word	form
oponovať	oponovaný
oponovať	oponujúc
oponovať	oponovanie
opustiť	opúšťať
opustiť	opustil
opustiť	opustili
opustiť	opustila
opustiť	opustilo
opustiť	opustím
opustiť	opustíš
opustiť	opustí
opustiť	opustíme
opustiť	opustíte
opustiť	opustia
opustiť	opusti
opustiť	opustime
opustiť	opustite
opustiť	opustivší
opustiť	opustený
opustiť	opustiac
opustiť	opustenie
opísať	opisovať
opísať	opísal
opísať	opísali
opísať	opísala
opísať	opísalo
opísať	opíšem
opísať	opíšeš
opísať	opíše
opísať	opíšeme
opísať	opíšete
opísať	opíšu
opísať	opíš
opísať	opíšme
opísať	opíšte
opísať	opísavší
opísať	opísaný
opísať	opíšuc
opísať	opísanie
orať	zorať
orať	oriem
orať	orieš
orať	orie
orať	orieme
orať	oriete
orať	orú
orať	oral
orať	orali
orať	orala
orať	oralo
orať	or
orať	orme
orať	orte
orať	orúci
orať	oraný
orať	orúc
orať	oranie
organizovať	zorganizovať
organizovať	organizujem
organizovať	organizuješ
organizovať	organizuje
organizovať	organizujeme
organizovať	organizujete
organizovať	organizujú
organizovať	organizoval
organizovať	organizovali
organizovať	organizovala
organizovať	organizovalo
organizovať	organizuj
organizovať	organizujme
organizovať	organizujte
organizovať	organizujúci
organizovať	organizovaný
organizovať	organizujúc
organizovať	organizovanie
oslobodiť	oslobodzovať
oslobodiť	oslobodil
oslobodiť	oslobodili
oslobodiť	oslobodila
oslobodiť	oslobodilo
oslobodiť	oslobodím
oslobodiť	oslobodíš
oslobodiť	oslobodí
oslobodiť	oslobodíme
oslobodiť	oslobodíte
oslobodiť	oslobodia
oslobodiť	osloboď
oslobodiť	osloboďme
oslobodiť	osloboďte
oslobodiť	oslobodivší
oslobodiť	oslobodený
oslobodiť	oslobodiac
oslobodiť	oslobodenie
ostať	ostávať
ostať	ostal
ostať	ostali
ostať	ostala
ostať	ostalo
ostať	ostanem
ostať	ostaneš
ostať	ostane
ostať	ostaneme
ostať	ostanete
ostať	ostanú
ostať	ostaň
ostať	ostaňme
ostať	ostaňte
ostať	ostavší
ostať	ostaný
ostať	ostanúc
ostať	ostanie
otráviť	otravovať
otráviť	otrávil
otráviť	otrávili
otráviť	otrávila
otráviť	otrávilo
otráviť	otrávim
otráviť	otráviš
otráviť	otrávi
otráviť	otrávime
otráviť	otrávite
otráviť	otrávia
otráviť	otráv
otráviť	otrávme
otráviť	otrávte
otráviť	otrávivší
otráviť	otrávený
otráviť	otráviac
otráviť	otrávenie
otvoriť	otvárať
otvoriť	otvoril
otvoriť	otvorili
otvoriť	otvorila
otvoriť	otvorilo
otvoriť	otvorím
otvoriť	otvoríš
otvoriť	otvorí
otvoriť	otvoríme
otvoriť	otvoríte
otvoriť	otvoria
otvoriť	otvor
otvoriť	otvorme
otvoriť	otvorte
otvoriť	otvorivší
otvoriť	otvorený
otvoriť	otvoriac
otvoriť	otvorenie
ovdovieť	ovdovel
ovdovieť	ovdoveli
ovdovieť	ovdovela
ovdovieť	ovdovelo
ovdovieť	ovdoviem
ovdovieť	ovdovieš
ovdovieť	ovdovie
ovdovieť	ovdovieme
ovdovieť	ovdoviete
ovdovieť	ovdovejú
ovdovieť	ovdovej
ovdovieť	ovdovejme
ovdovieť	ovdovejte
ovdovieť	ovdovevší
ovdovieť	ovdovený
ovdovieť	ovdovejúc
ovdovieť	ovdovenie
ozvať	ozývať
ozvať	ozval
ozvať	ozvali
ozvať	ozvala
ozvať	ozvalo
ozvať	ozvem
ozvať	ozveš
ozvať	ozve
ozvať	ozveme
ozvať	ozvete
ozvať	ozvú
ozvať	ozvi
ozvať	ozvime
ozvať	ozvite
ozvať	ozvavší
ozvať	ozvaný
ozvať	ozvúc
ozvať	ozvanie
ošetriť	ošetrovať
ošetriť	ošetril
ošetriť	ošetrili
ošetriť	ošetrila
ošetriť	ošetrilo
ošetriť	ošetrím
ošetriť	ošetríš
ošetriť	ošetrí
ošetriť	ošetríme
ošetriť	ošetríte
ošetriť	ošetria
ošetriť	ošetri
ošetriť	ošetrime
ošetriť	ošetrite
ošetriť	ošetrivší
ošetriť	ošetrený
ošetriť	ošetriac
ošetriť	ošetrenie
pamätať	pamätám
pamätať	pamätáš
pamätať	pamätá
pamätať	pamätáme
pamätať	pamätáte
pamätať	pamätajú
pamätať	pamätal
pamätať	pamätali
pamätať	pamätala
pamätať	pamätalo
pamätať	pamätaj
pamätať	pamätajme
pamätať	pamätajte
pamätať	pamätajúci
pamätať	pamätaný
pamätať	pamätajúc
pamätať	pamätanie
parkovať	zaparkovať
parkovať	parkujem
parkovať	parkuješ
parkovať	parkuje
parkovať	parkujeme
parkovať	parkujete
parkovať	parkujú
parkovať	parkoval
parkovať	parkovali
parkovať	parkovala
parkovať	parkovalo
parkovať	parkuj
parkovať	parkujme
parkovať	parkujte
parkovať	parkujúci
parkovať	parkovaný
parkovať	parkujúc
parkovať	parkovanie
patriť	patrím
patriť	patríš
patriť	patrí
patriť	patríme
patriť	patríte
patriť	patria
patriť	patril
patriť	patrili
patriť	patrila
patriť	patrilo
patriť	patri
patriť	patrime
patriť	patrite
patriť	patriaci
patriť	patriac
patriť	patrenie
pchať	pchám
pchať	pcháš
pchať	pchá
pchať	pcháme
pchať	pcháte
pchať	pchajú
pchať	pchal
pchať	pchali
pchať	pchala
pchať	pchalo
pchať	pchaj
pchať	pchajme
pchať	pchajte
pchať	pchajúci
pchať	pchaný
pchať	pchajúc
pchať	pchanie
pichať	pichám
pichať	picháš
pichať	pichá
pichať	picháme
pichať	picháte
pichať	pichajú
pichať	pichal
pichať	pichali
pichať	pichala
pichať	pichalo
pichať	pichaj
pichať	pichajme
pichať	pichajte
pichať	pichajúci
pichať	pichaný
pichať	pichajúc
pichať	pichanie
piecť	upiecť
piecť	pečiem
piecť	pečieš
piecť	pečie
piecť	pečieme
piecť	pečiete
piecť	pečú
piecť	piekol
piecť	piekli
piecť	piekla
piecť	pieklo
piecť	peč
piecť	pečme
piecť	pečte
piecť	pečúci
piecť	pečený
piecť	pečúc
piecť	pečenie
piť	pijem
piť	piješ
piť	pije
piť	pijeme
piť	pijete
piť	pijú
piť	pil
piť	pili
piť	pila
piť	pilo
piť	pi
piť	pime
piť	pite
piť	pijúci
piť	pitý
piť	pijúc
piť	pitie
plakať	plačem
plakať	plačeš
plakať	plače
plakať	plačeme
plakať	plačete
plakať	plačú
plakať	plakal
plakať	plakali
plakať	plakala
plakať	plakalo
plakať	plač
plakať	plačme
plakať	plačte
plakať	plačúci
plakať	plakaný
plakať	plačúc
plakať	plakanie
platiť	platím
platiť	platíš
platiť	platí
platiť	platíme
platiť	platíte
platiť	platia
platiť	platil
platiť	platili
platiť	platila
platiť	platilo
platiť	plať
platiť	plaťme
platiť	plaťte
platiť	platiaci
platiť	platený
platiť	platiac
platiť	platenie
pliesť	upliesť
pliesť	pletiem
pliesť	pletieš
pliesť	pletie
pliesť	pletieme
pliesť	pletiete
pliesť	pletú
pliesť	plietol
pliesť	plietli
pliesť	plietla
pliesť	plietlo
pliesť	pleť
pliesť	pleťme
pliesť	pleťte
pliesť	pletúci
pliesť	pletený
pliesť	pletúc
pliesť	pletenie
plniť	plním
plniť	plníš
plniť	plní
plniť	plníme
plniť	plníte
plniť	plnia
plniť	plnil
plniť	plnili
plniť	plnila
plniť	plnilo
plniť	plň
plniť	plňme
plniť	plňte
plniť	plniaci
plniť	plnený
plniť	plniac
plniť	plnenie
plávať	plávam
plávať	plávaš
plávať	pláva
plávať	plávame
plávať	plávate
plávať	plávajú
plávať	plával
plávať	plávali
plávať	plávala
plávať	plávalo
plávať	plávaj
plávať	plávajme
plávať	plávajte
plávať	plávajúci
plávať	plávajúc
plávať	plávanie
pobiť	pobíjať
pobiť	pobil
pobiť	pobili
pobiť	pobila
pobiť	pobilo
pobiť	pobijem
pobiť	pobiješ
pobiť	pobije
pobiť	pobijeme
pobiť	pobijete
pobiť	pobijú
pobiť	pobi
pobiť	pobime
pobiť	pobite
pobiť	pobivší
pobiť	pobitý
pobiť	pobijúc
pobiť	pobitie
pochodovať	pochodujem
pochodovať	pochoduješ
pochodovať	pochoduje
pochodovať	pochodujeme
pochodovať	pochodujete
pochodovať	pochodujú
pochodovať	pochodoval
pochodovať	pochodovali
pochodovať	pochodovala
pochodovať	pochodovalo
pochodovať	pochoduj
pochodovať	pochodujme
pochodovať	pochodujte
pochodovať	pochodujúci
pochodovať	pochodujúc
pochodovať	pochodovanie
podpísať	podpisovať
podpísať	podpísal
podpísať	podpísali
podpísať	podpísala
podpísať	podpísalo
podpísať	podpíšem
podpísať	podpíšeš
podpísať	podpíše
podpísať	podpíšeme
podpísať	podpíšete
podpísať	podpíšu
podpísať	podpíš
podpísať	podpíšme
podpísať	podpíšte
podpísať	podpísavší
podpísať	podpísaný
podpísať	podpíšuc
podpísať	podpísanie
podrieknuť	
podržať	podržiavať
podržať	podržovať
podržať	podržal
podržať	podržali
podržať	podržala
podržať	podržalo
podržať	podržím
podržať	podržíš
podržať	podrží
podržať	podržíme
podržať	podržíte
podržať	podržia
podržať	podrž
podržať	podržme
podržať	podržte
podržať	podržavší
podržať	podržaný
podržať	podržiac
podržať	podržanie
podstaviť	podstavovať
podstaviť	podstavil
podstaviť	podstavili
podstaviť	podstavila
podstaviť	podstavilo
podstaviť	podstavím
podstaviť	podstavíš
podstaviť	podstaví
podstaviť	podstavíme
podstaviť	podstavíte
podstaviť	podstavia
podstaviť	podstav
podstaviť	podstavme
podstaviť	podstavte
podstaviť	podstavivší
podstaviť	podstavený
podstaviť	podstaviac
podstaviť	podstavenie
podísť	podchádzať
podísť	podchodiť
podísť	podišiel
podísť	podišli
podísť	podišla
podísť	podišlo
podísť	podídem
podísť	podídeš
podísť	podíde
podísť	podídeme
podísť	podídete
podísť	podídu
podísť	podíď
podísť	podíďme
podísť	podíďte
podísť	podíduc
podísť	podídenie
pokračovať	pokračujem
pokračovať	pokračuješ
pokračovať	pokračuje
pokračovať	pokračujeme
pokračovať	pokračujete
pokračovať	pokračujú
pokračovať	pokračoval
pokračovať	pokračovali
pokračovať	pokračovala
pokračovať	pokračovalo
pokračovať	pokračuj
pokračovať	pokračujme
pokračovať	pokračujte
pokračovať	pokračujúci
pokračovať	pokračovaný
pokračovať	pokračujúc
pokračovať	pokračovanie
polemizovať	polemizujem
polemizovať	polemizuješ
polemizovať	polemizuje
polemizovať	polemizujeme
polemizovať	polemizujete
polemizovať	polemizujú
polemizovať	polemizoval
polemizovať	polemizovali
polemizovať	polemizovala
polemizovať	polemizovalo
polemizovať	polemizuj
polemizovať	polemizujme
polemizovať	polemizujte
polemizovať	polemizujúci
polemizovať	polemizovaný
polemizovať	polemizujúc
polemizovať	polemizovanie
pomknúť	pomkýnať
pomknúť	pomkol
pomknúť	pomkli
pomknúť	pomkla
pomknúť	pomklo
pomknúť	pomknem
pomknúť	pomkneš
pomknúť	pomkne
pomknúť	pomkneme
pomknúť	pomknete
pomknúť	pomknú
pomknúť	pomkni
pomknúť	pomknime
pomknúť	pomknite
pomknúť	pomknuvší
pomknúť	pomknutý
pomknúť	pomknúc
pomknúť	pomknutie
pomôcť	pomáhať
pomôcť	pomohol
pomôcť	pomohli
pomôcť	pomohla
pomôcť	pomohlo
pomôcť	pomôžem
pomôcť	pomôžeš
pomôcť	pomôže
pomôcť	pomôžeme
pomôcť	pomôžete
pomôcť	pomôžu
pomôcť	pomôž
pomôcť	pomôžme
pomôcť	pomôžte
pomôcť	pomožený
pomôcť	pomôžuc
ponáhľať	
pootvoriť	pootvoril
pootvoriť	pootvorili
pootvoriť	pootvorila
pootvoriť	pootvorilo
pootvoriť	pootvorím
pootvoriť	pootvoríš
pootvoriť	pootvorí
pootvoriť	pootvoríme
pootvoriť	pootvoríte
pootvoriť	pootvoria
pootvoriť	pootvor
pootvoriť	pootvorme
pootvoriť	pootvorte
pootvoriť	pootvorivší
pootvoriť	pootvorený
pootvoriť	pootvoriac
pootvoriť	pootvorenie
popodísť	popodišiel
popodísť	popodišli
popodísť	popodišla
popodísť	popodišlo
popodísť	popodídem
popodísť	popodídeš
popodísť	popodíde
popodísť	popodídeme
popodísť	popodídete
popodísť	popodídu
popodísť	popodíď
popodísť	popodíďme
popodísť	popodíďte
popodísť	popodíduc
popodísť	popodídenie
porobiť	
postaviť	postavil
postaviť	postavili
postaviť	postavila
postaviť	postavilo
postaviť	postavím
postaviť	postavíš
postaviť	postaví
postaviť	postavíme
postaviť	postavíte
postaviť	postavia
postaviť	postav
postaviť	postavme
postaviť	postavte
postaviť	postavivší
postaviť	postavený
postaviť	postaviac
postaviť	postavenie
postáť	postál
postáť	postáli
postáť	postála
postáť	postálo
postáť	postojím
postáť	postojíš
postáť	postojí
postáť	postojíme
postáť	postojíte
postáť	postoja
postáť	postoj
postáť	postojme
postáť	postojte
postáť	postávší
postáť	postojac
postáť	postátie
posúvať	posunúť
posúvať	posúvam
posúvať	posúvaš
posúvať	posúva
posúvať	posúvame
posúvať	posúvate
posúvať	posúvajú
posúvať	posúval
posúvať	posúvali
posúvať	posúvala
posúvať	posúvalo
posúvať	posúvaj
posúvať	posúvajme
posúvať	posúvajte
posúvať	posúvajúci
posúvať	posúvaný
posúvať	posúvajúc
posúvať	posúvanie
potrebovať	potrebujem
potrebovať	potrebuješ
potrebovať	potrebuje
potrebovať	potrebujeme
potrebovať	potrebujete
potrebovať	potrebujú
potrebovať	potreboval
potrebovať	potrebovali
potrebovať	potrebovala
potrebovať	potrebovalo
potrebovať	potrebuj
potrebovať	potrebujme
potrebovať	potrebujte
potrebovať	potrebujúci
potrebovať	potrebovaný
potrebovať	potrebujúc
potrebovať	potrebovanie
povedať	poviem
povedať	povieš
povedať	povie
povedať	povieme
povedať	poviete
povedať	povedia
povedať	povedal
povedať	povedali
povedať	povedala
povedať	povedalo
povedať	povedz
povedať	povedzme
povedať	povedzte
povedať	povediaci
povedať	povedaný
povedať	povediac
povedať	povedanie
povstať	povstávať
povstať	povstal
povstať	povstali
povstať	povstala
povstať	povstalo
povstať	povstanem
povstať	povstaneš
povstať	povstane
povstať	povstaneme
povstať	povstanete
povstať	povstanú
povstať	povstaň
povstať	povstaňme
povstať	povstaňte
povstať	povstavší
povstať	povstanúc
povstať	povstanie
pozerať	pozrieť
pozerať	pozerám
pozerať	pozeráš
pozerať	pozerá
pozerať	pozeráme
pozerať	pozeráte
pozerať	pozerajú
pozerať	pozeral
pozerať	pozerali
pozerať	pozerala
pozerať	pozeralo
pozerať	pozeraj
pozerať	pozerajme
pozerať	pozerajte
pozerať	pozerajúci
pozerať	pozeraný
pozerať	pozerajúc
pozerať	pozeranie
pozmeniť	pozmeňovať
pozmeniť	pozmenil
pozmeniť	pozmenili
pozmeniť	pozmenila
pozmeniť	pozmenilo
pozmeniť	pozmením
pozmeniť	pozmeníš
pozmeniť	pozmení
pozmeniť	pozmeníme
pozmeniť	pozmeníte
pozmeniť	pozmenia
pozmeniť	pozmeň
pozmeniť	pozmeňme
pozmeniť	pozmeňte
pozmeniť	pozmenivší
pozmeniť	pozmenený
pozmeniť	pozmeniac
pozmeniť	pozmenenie
poznať	poznám
poznať	poznáš
poznať	pozná
poznať	poznáme
poznať	poznáte
poznať	poznajú
poznať	poznal
poznať	poznali
poznať	poznala
poznať	poznalo
poznať	poznaj
poznať	poznajme
poznať	poznajte
poznať	poznajúci
poznať	poznaný
poznať	poznajúc
poznať	poznanie
počuť	počujem
počuť	počuješ
počuť	počuje
počuť	počujeme
počuť	počujete
počuť	počujú
počuť	počul
počuť	počuli
počuť	počula
počuť	počulo
počuť	počuj
počuť	počujme
počuť	počujte
počuť	počujúci
počuť	počutý
počuť	počujúc
počuť	počutie
počuť	počuvší
počítať	počítam
počítať	počítaš
počítať	počíta
počítať	počítame
počítať	počítate
počítať	počítajú
počítať	počítal
počítať	počítali
počítať	počítala
počítať	počítalo
počítať	počítaj
počítať	počítajme
počítať	počítajte
počítať	počítajúci
počítať	počítaný
počítať	počítajúc
počítať	počítanie
počúvať	počúvnuť
počúvať	počúvam
počúvať	počúvaš
počúvať	počúva
počúvať	počúvame
počúvať	počúvate
počúvať	počúvajú
počúvať	počúval
počúvať	počúvali
počúvať	počúvala
počúvať	počúvalo
počúvať	počúvaj
počúvať	počúvajme
počúvať	počúvajte
počúvať	počúvajúci
počúvať	počúvaný
počúvať	počúvajúc
počúvať	počúvanie
požehnať	žehnať
požehnať	požehnal
požehnať	požehnali
požehnať	požehnala
požehnať	požehnalo
požehnať	požehnám
požehnať	požehnáš
požehnať	požehná
požehnať	požehnáme
požehnať	požehnáte
požehnať	požehnajú
požehnať	požehnaj
požehnať	požehnajme
požehnať	požehnajte
požehnať	požehnavší
požehnať	požehnaný
požehnať	požehnajúc
požehnať	požehnanie
požičať	požičiavať
požičať	požičal
požičať	požičali
požičať	požičala
požičať	požičalo
požičať	požičiam
požičať	požičiaš
požičať	požičia
požičať	požičiame
požičať	požičiate
požičať	požičajú
požičať	požičaj
požičať	požičajme
požičať	požičajte
požičať	požičavší
požičať	požičaný
požičať	požičajúc
požičať	požičanie
pracovať	pracujem
pracovať	pracuješ
pracovať	pracuje
pracovať	pracujeme
pracovať	pracujete
pracovať	pracujú
pracovať	pracoval
pracovať	pracovali
pracovať	pracovala
pracovať	pracovalo
pracovať	pracuj
pracovať	pracujme
pracovať	pracujte
pracovať	pracujúci
pracovať	pracovaný
pracovať	pracujúc
pracovať	pracovanie
prdieť	prdnúť
prdieť	prdím
prdieť	prdíš
prdieť	prdí
prdieť	prdíme
prdieť	prdíte
prdieť	prdia
prdieť	prdel
prdieť	prdeli
prdieť	prdela
prdieť	prdelo
prdieť	prď
prdieť	prďme
prdieť	prďte
prdieť	prdiaci
prdieť	prdiac
prdieť	prdenie
prebiť	prebíjať
prebiť	prebil
prebiť	prebili
prebiť	prebila
prebiť	prebilo
prebiť	prebijem
prebiť	prebiješ
prebiť	prebije
prebiť	prebijeme
prebiť	prebijete
prebiť	prebijú
prebiť	prebi
prebiť	prebime
prebiť	prebite
prebiť	prebivší
prebiť	prebitý
prebiť	prebijúc
prebiť	prebitie
prebudiť	prebúdzať
prebudiť	prebudil
prebudiť	prebudili
prebudiť	prebudila
prebudiť	prebudilo
prebudiť	prebudím
prebudiť	prebudíš
prebudiť	prebudí
prebudiť	prebudíme
prebudiť	prebudíte
prebudiť	prebudia
prebudiť	prebuď
prebudiť	prebuďme
prebudiť	prebuďte
prebudiť	prebudivší
prebudiť	prebudený
prebudiť	prebudiac
prebudiť	prebudenie
predať	predávať
predať	predal
predať	predali
predať	predala
predať	predalo
predať	predám
predať	predáš
predať	predá
predať	predáme
predať	predáte
predať	predajú
predať	predaj
predať	predajme
predať	predajte
predať	predavší
predať	predaný
predať	predajúc
predať	predanie
predeliť	predeľovať
predeliť	predelil
predeliť	predelili
predeliť	predelila
predeliť	predelilo
predeliť	predelím
predeliť	predelíš
predeliť	predelí
predeliť	predelíme
predeliť	predelíte
predeliť	predelia
predeliť	predeľ
predeliť	predeľme
predeliť	predeľte
predeliť	predelivší
predeliť	predelený
predeliť	predeliac
predeliť	predelenie
predpovedať	predpovedal
predpovedať	predpovedali
predpovedať	predpovedala
predpovedať	predpovedalo
predpovedať	predpoviem
predpovedať	predpovieš
predpovedať	predpovie
predpovedať	predpovieme
predpovedať	predpoviete
predpovedať	predpovedia
predpovedať	predpovedz
predpovedať	predpovedzme
predpovedať	predpovedzte
predpovedať	predpovedavší
predpovedať	predpovedaný
predpovedať	predpovediac
predpovedať	predpovedanie
predpovedať	predpovedám
predpovedať	predpovedáš
predpovedať	predpovedá
predpovedať	predpovedáme
predpovedať	predpovedáte
predpovedať	predpovedajú
predpovedať	predpovedaj
predpovedať	predpovedajme
predpovedať	predpovedajte
predpovedať	predpovedajúci
predpovedať	predpovedajúc
predstaviť	predstavovať
predstaviť	predstavil
predstaviť	predstavili
predstaviť	predstavila
predstaviť	predstavilo
predstaviť	predstavím
predstaviť	predstavíš
predstaviť	predstaví
predstaviť	predstavíme
predstaviť	predstavíte
predstaviť	predstavia
predstaviť	predstav
predstaviť	predstavme
predstaviť	predstavte
predstaviť	predstavivší
predstaviť	predstavený
predstaviť	predstaviac
predstaviť	predstavenie
predávať	predať
predávať	predávam
predávať	predávaš
predávať	predáva
predávať	predávame
predávať	predávate
predávať	predávajú
predávať	predával
predávať	predávali
predávať	predávala
predávať	predávalo
predávať	predávaj
predávať	predávajme
predávať	predávajte
predávať	predávajúci
predávať	predávaný
predávať	predávajúc
predávať	predávanie
predísť	predchádzať
predísť	predišiel
predísť	predišli
predísť	predišla
predísť	predišlo
predísť	predídem
predísť	predídeš
predísť	predíde
predísť	predídeme
predísť	predídete
predísť	predídu
predísť	predíď
predísť	predíďme
predísť	predíďte
predísť	predídený
predísť	predíduc
predísť	predídenie
predčítať	predčitovať
predčítať	predčítam
predčítať	predčítaš
predčítať	predčíta
predčítať	predčítame
predčítať	predčítate
predčítať	predčítajú
predčítať	predčítal
predčítať	predčítali
predčítať	predčítala
predčítať	predčítalo
predčítať	predčítaj
predčítať	predčítajme
predčítať	predčítajte
predčítať	predčítajúci
predčítať	predčítaný
predčítať	predčítajúc
predčítať	predčítanie
predčítať	predčítavší
prejsť	prechádzať
prejsť	prechodiť
prejsť	prešiel
prejsť	prešli
prejsť	prešla
prejsť	prešlo
prejsť	prejdem
prejsť	prejdeš
prejsť	prejde
prejsť	prejdeme
prejsť	prejdete
prejsť	prejdú
prejsť	prejdi
prejsť	prejdime
prejsť	prejdite
prejsť	prejdený
prejsť	prejdúc
prejsť	prejdenie
premeniť	premieňať
premeniť	premenil
premeniť	premenili
premeniť	premenila
premeniť	premenilo
premeniť	premením
premeniť	premeníš
premeniť	premení
premeniť	premeníme
premeniť	premeníte
premeniť	premenia
premeniť	premeň
premeniť	premeňme
premeniť	premeňte
premeniť	premenivší
premeniť	premenený
premeniť	premeniac
premeniť	premenenie
prenasledovať	prenasledujem
prenasledovať	prenasleduješ
prenasledovať	prenasleduje
prenasledovať	prenasledujeme
prenasledovať	prenasledujete
prenasledovať	prenasledujú
prenasledovať	prenasledoval
prenasledovať	prenasledovali
prenasledovať	prenasledovala
prenasledovať	prenasledovalo
prenasledovať	prenasleduj
prenasledovať	prenasledujme
prenasledovať	prenasledujte
prenasledovať	prenasledujúci
prenasledovať	prenasledovaný
prenasledovať	prenasledujúc
prenasledovať	prenasledovanie
preobuť	preobúvať
preobuť	preobul
preobuť	preobuli
preobuť	preobula
preobuť	preobulo
preobuť	preobujem
preobuť	preobuješ
preobuť	preobuje
preobuť	preobujeme
preobuť	preobujete
preobuť	preobujú
preobuť	preobuj
preobuť	preobujme
preobuť	preobujte
preobuť	preobuvší
preobuť	preobutý
preobuť	preobujúc
preobuť	preobutie
prepáčiť	prepačovať
prepáčiť	prepáčil
prepáčiť	prepáčili
prepáčiť	prepáčila
prepáčiť	prepáčilo
prepáčiť	prepáčim
prepáčiť	prepáčiš
prepáčiť	prepáči
prepáčiť	prepáčime
prepáčiť	prepáčite
prepáčiť	prepáčia
prepáčiť	prepáč
prepáčiť	prepáčme
prepáčiť	prepáčte
prepáčiť	prepáčivší
prepáčiť	prepáčený
prepáčiť	prepáčiac
prepáčiť	prepáčenie
prerobiť	prerábať
prerobiť	prerobil
prerobiť	prerobili
prerobiť	prerobila
prerobiť	prerobilo
prerobiť	prerobím
prerobiť	prerobíš
prerobiť	prerobí
prerobiť	prerobíme
prerobiť	prerobíte
prerobiť	prerobia
prerobiť	prerob
prerobiť	prerobme
prerobiť	prerobte
prerobiť	prerobivší
prerobiť	prerobený
prerobiť	prerobiac
prerobiť	prerobenie
preskočiť	preskakovať
preskočiť	preskočil
preskočiť	preskočili
preskočiť	preskočila
preskočiť	preskočilo
preskočiť	preskočím
preskočiť	preskočíš
preskočiť	preskočí
preskočiť	preskočíme
preskočiť	preskočíte
preskočiť	preskočia
preskočiť	preskoč
preskočiť	preskočme
preskočiť	preskočte
preskočiť	preskočivší
preskočiť	preskočený
preskočiť	preskočiac
preskočiť	preskočenie
prestavať	prestavovať
prestavať	prestaval
prestavať	prestavali
prestavať	prestavala
prestavať	prestavalo
prestavať	prestaviam
prestavať	prestaviaš
prestavať	prestavia
prestavať	prestaviame
prestavať	prestaviate
prestavať	prestavajú
prestavať	prestavaj
prestavať	prestavajme
prestavať	prestavajte
prestavať	prestavavší
prestavať	prestavaný
prestavať	prestavajúc
prestavať	prestavanie
prestaviť	prestavovať
prestaviť	prestavil
prestaviť	prestavili
prestaviť	prestavila
prestaviť	prestavilo
prestaviť	prestavím
prestaviť	prestavíš
prestaviť	prestaví
prestaviť	prestavíme
prestaviť	prestavíte
prestaviť	prestavia
prestaviť	prestav
prestaviť	prestavme
prestaviť	prestavte
prestaviť	prestavivší
prestaviť	prestavený
prestaviť	prestaviac
prestaviť	prestavenie
prestať	prestávať
prestať	prestal
prestať	prestali
prestať	prestala
prestať	prestalo
prestať	prestanem
prestať	prestaneš
prestať	prestane
prestať	prestaneme
prestať	prestanete
prestať	prestanú
prestať	prestaň
prestať	prestaňme
prestať	prestaňte
prestať	prestavší
prestať	prestaný
prestať	prestanúc
prestať	prestanie
prestáť	prestál
prestáť	prestáli
prestáť	prestála
prestáť	prestálo
prestáť	prestojím
prestáť	prestojíš
prestáť	prestojí
prestáť	prestojíme
prestáť	prestojíte
prestáť	prestoja
prestáť	prestoj
prestáť	prestojme
prestáť	prestojte
prestáť	prestávší
prestáť	prestáty
prestáť	prestojac
prestáť	prestátie
pretvoriť	pretvárať
pretvoriť	pretvoril
pretvoriť	pretvorili
pretvoriť	pretvorila
pretvoriť	pretvorilo
pretvoriť	pretvorím
pretvoriť	pretvoríš
pretvoriť	pretvorí
pretvoriť	pretvoríme
pretvoriť	pretvoríte
pretvoriť	pretvoria
pretvoriť	pretvor
pretvoriť	pretvorme
pretvoriť	pretvorte
pretvoriť	pretvorivší
pretvoriť	pretvorený
pretvoriť	pretvoriac
pretvoriť	pretvorenie
preukázať	preukazovať
preukázať	preukázal
preukázať	preukázali
preukázať	preukázala
preukázať	preukázalo
preukázať	preukážem
preukázať	preukážeš
preukázať	preukáže
preukázať	preukážeme
preukázať	preukážete
preukázať	preukážu
preukázať	preukáž
preukázať	preukážme
preukázať	preukážte
preukázať	preukázavší
preukázať	preukázaný
preukázať	preukážuc
preukázať	preukázanie
prezuť	prezúvať
prezuť	prezul
prezuť	prezuli
prezuť	prezula
prezuť	prezulo
prezuť	prezujem
prezuť	prezuješ
prezuť	prezuje
prezuť	prezujeme
prezuť	prezujete
prezuť	prezujú
prezuť	prezuj
prezuť	prezujme
prezuť	prezujte
prezuť	prezuvší
prezuť	prezutý
prezuť	prezujúc
prezuť	prezutie
priať	prajem
priať	praješ
priať	praje
priať	prajeme
priať	prajete
priať	prajú
priať	prial
priať	priali
priať	priala
priať	prialo
priať	praj
priať	prajme
priať	prajte
priať	prajúci
priať	priaty
priať	prajúc
priať	prianie
pribiť	pribíjať
pribiť	pribil
pribiť	pribili
pribiť	pribila
pribiť	pribilo
pribiť	pribijem
pribiť	pribiješ
pribiť	pribije
pribiť	pribijeme
pribiť	pribijete
pribiť	pribijú
pribiť	pribi
pribiť	pribime
pribiť	pribite
pribiť	pribivší
pribiť	pribitý
pribiť	pribijúc
pribiť	pribitie
primknúť	primkýnať
primknúť	primkol
primknúť	primkli
primknúť	primkla
primknúť	primklo
primknúť	primknem
primknúť	primkneš
primknúť	primkne
primknúť	primkneme
primknúť	primknete
primknúť	primknú
primknúť	primkni
primknúť	primknime
primknúť	primknite
primknúť	primknuvší
primknúť	primknutý
primknúť	primknúc
primknúť	primknutie
priniesť	prinášať
priniesť	priniesol
priniesť	priniesli
priniesť	priniesla
priniesť	prinieslo
priniesť	prinesiem
