word	form
mandarínkovník	mandarínkovníkom
mandarínkovník	mandarínkovníkoch
mandarínkovník	mandarínkovníkmi
mandolína	
mangán	mangánu
mangán	dub
mangán	mangáne
mangán	mangánom
manitoba	manitoby
manitoba	manitobe
manitoba	manitobu
manitoba	manitobou
mantinel	mantinela
mantinel	mantinelu
mantinel	mantinely
mantinel	mantinelov
mantinel	dub
mantinel	mantinelom
mantinel	mantinele
mantinel	mantineloch
mantinel	mantinelmi
mančina	mančiny
mančina	mančine
mančina	mančinu
mančina	mančinou
manžel	manželka
manžel	manželský
manžel	manželík
manžel	manželíček
manžel	manželia
manžel	manžela
manžel	manželov
manžel	manželovi
manžel	manželom
manžel	manželoch
manžel	manželmi
manželka	manžel
manželka	manželôčka
manželka	manželky
manželka	manželiek
manželka	manželke
manželka	manželkám
manželka	manželku
manželka	manželkách
manželka	manželkou
manželka	manželkami
mapa	mapový
mapa	mapka
mapa	mapy
mapa	máp
mapa	mape
mapa	mapám
mapa	mapu
mapa	mapách
mapa	mapou
mapa	mapami
marec	marcový
marec	marce
marec	marca
marec	marcov
marec	marcu
marec	marcom
marec	marci
marec	marcoch
marec	marcami
marena	mareny
marena	marien
marena	marene
marena	marenám
marena	marenu
marena	marenách
marena	marenou
marena	marenami
margaréta	margaréty
margaréta	margarét
margaréta	žena
margaréta	margaréte
margaréta	margarétam
margaréta	margarétu
margaréta	margarétach
margaréta	margarétou
margaréta	margarétami
margarétka	margarétky
margarétka	žena
margarétka	margarétok
margarétka	margarétke
margarétka	margarétkam
margarétka	margarétku
margarétka	margarétkach
margarétka	margarétkou
margarétka	margarétkami
marhuľa	marhuľový
marhuľa	marhuľka
marhuľa	marhule
marhuľa	marhúľ
marhuľa	marhuli
marhuľa	marhuliam
marhuľa	marhuľu
marhuľa	marhuliach
marhuľa	marhuľou
marhuľa	marhuľami
markoman	
marmeláda	marmeládový
marmeláda	marmelády
marmeláda	marmelád
marmeláda	marmeláde
marmeláda	marmeládam
marmeláda	marmeládu
marmeláda	marmeládach
marmeláda	marmeládou
marmeláda	marmeládami
marseillčan	
marshallčina	marshallčiny
marshallčina	marshallčine
marshallčina	marshallčinu
marshallčina	marshallčinou
marxizmus	marxistický
marxizmus	marxizmy
marxizmus	marxizmu
marxizmus	marxizmov
marxizmus	marxizmom
marxizmus	marxizme
marxizmus	marxizmoch
marxizmus	marxizmami
maskot	maskoty
maskot	maskota
maskot	maskotov
maskot	maskotu
maskot	maskotom
maskot	maskote
maskot	maskotoch
maskot	maskotmi
masliak	masliakový
masliak	masliačik
masliak	masliaky
masliak	masliaka
masliak	masliakov
masliak	masliaku
masliak	masliakom
masliak	masliakoch
masliak	masliakmi
maslo	maslový
maslo	masielko
maslo	maslá
maslo	masla
maslo	masiel
maslo	maslu
maslo	maslám
maslo	masle
maslo	maslách
maslo	maslom
maslo	maslami
masturbácia	masturbácie
masturbácia	masturbácií
masturbácia	masturbácii
masturbácia	masturbáciám
masturbácia	masturbáciu
masturbácia	masturbáciách
masturbácia	masturbáciou
masturbácia	masturbáciami
masť	masťový
masť	masti
masť	mastí
masť	mastiam
masť	mastiach
masť	masťou
masť	masťami
mat	matový
mat	maty
mat	matu
mat	matov
mat	matom
mat	mate
mat	matoch
mat	matmi
matematik	matematici
matematik	matematika
matematik	matematikov
matematik	matematikovi
matematik	matematikom
matematik	matematikoch
matematik	matematikmi
matematika	matematický
matematika	matematiky
matematika	matematík
matematika	matematike
matematika	matematikám
matematika	matematiku
matematika	matematikách
matematika	matematikou
matematika	matematikami
matematička	matematičky
matematička	matematičiek
matematička	žena
matematička	matematičke
matematička	matematičkám
matematička	matematičku
matematička	matematičkách
matematička	matematičkou
matematička	matematičkami
mater	
maternica	maternicový
maternica	materničný
maternica	maternice
maternica	materníc
maternica	maternici
maternica	materniciam
maternica	maternicu
maternica	materniciach
maternica	maternicou
maternica	maternicami
matica	maticový
matica	matičný
matica	matička
matica	matice
matica	matíc
matica	matici
matica	maticiam
matica	maticu
matica	maticiach
matica	maticou
matica	maticami
matka	matky
matka	matiek
matka	matke
matka	matkám
matka	matku
matka	matkách
matka	matkou
matka	matkami
matrac	matracový
matrac	matracík
matrac	matrace
matrac	matraca
matrac	matracov
matrac	matracu
matrac	matracom
matrac	matraci
matrac	matracoch
matrac	matracmi
matrioška	matriošky
matrioška	matriošiek
matrioška	žena
matrioška	matrioške
matrioška	matrioškám
matrioška	matriošku
matrioška	matrioškách
matrioška	matrioškou
matrioška	matrioškami
matronymikum	
mačka	kocúr
mačka	mačací
mačka	mačička
mačka	mačisko
mačka	mačky
mačka	mačiek
mačka	mačke
mačka	mačkám
mačka	mačku
mačka	mačkách
mačka	mačkou
mačka	mačkami
maďar	maďarka
maďar	maďarský
maďar	maďari
maďar	maďara
maďar	maďarov
maďar	maďarovi
maďar	maďarom
maďar	maďaroch
maďar	maďarmi
maďarka	maďar
maďarka	maďarky
maďarka	maďariek
maďarka	maďarke
maďarka	maďarkám
maďarka	maďarku
maďarka	maďarkách
maďarka	maďarkou
maďarka	maďarkami
maďarčina	maďarčiny
maďarčina	maďarčine
maďarčina	maďarčinu
maďarčina	maďarčinou
maňuška	maňuškový
maňuška	maňušky
maňuška	maňušiek
maňuška	maňuške
maňuška	maňuškám
maňuška	maňušku
maňuška	maňuškách
maňuška	maňuškou
maňuška	maňuškami
mašina	mašinový
mašina	mašinka
mašina	mašiny
mašina	mašín
mašina	mašine
mašina	mašinám
mašina	mašinu
mašina	mašinách
mašina	mašinou
mašina	mašinami
maškrta	maškrtka
maškrta	maškrty
maškrta	maškŕt
maškrta	maškrte
maškrta	maškrtám
maškrta	maškrtu
maškrta	maškrtách
maškrta	maškrtou
maškrta	maškrtami
maštaľ	maštaľka
maštaľ	maštale
maštaľ	maštalí
maštaľ	maštali
maštaľ	maštaliam
maštaľ	maštaliach
maštaľ	maštaľou
maštaľ	maštaľami
mať	materský
mať	materinský
mať	matere
mať	materí
mať	materi
mať	materiam
mať	mater
mať	materiach
mať	materou
mať	materami
meander	meandrový
meander	meandre
meander	meandra
meander	meandrov
meander	meandru
meander	meandrom
meander	meandri
meander	meandroch
meander	meandrami
mech	miešok
mech	mechy
mech	mecha
mech	mechov
mech	mechu
mech	mechom
mech	mechoch
mech	mechmi
mechanizácia	mechanizácie
mechanizácia	mechanizácii
mechanizácia	mechanizáciu
mechanizácia	mechanizáciou
mechúr	mechúrový
mechúr	mechúrik
mechúr	mechúry
mechúr	mechúra
mechúr	mechúrov
mechúr	mechúru
mechúr	mechúrom
mechúr	mechúre
mechúr	mechúroch
mechúr	mechúrmi
med	medový
med	medný
med	medík
med	medíček
med	medy
med	medu
med	medov
med	medom
med	mede
med	medoch
med	medmi
mediácia	mediácie
mediácia	mediácií
mediácia	mediácii
mediácia	mediáciám
mediácia	mediáciu
mediácia	mediáciách
mediácia	mediáciou
mediácia	mediáciami
medián	mediánový
medián	mediánik
medián	mediány
medián	mediánu
medián	mediánov
medián	mediánom
medián	mediáne
medián	mediánoch
medián	mediánmi
medovina	medoviny
medovina	medovín
medovina	žena
medovina	medovine
medovina	medovinám
medovina	medovinu
medovina	medovinách
medovina	medovinou
medovina	medovinami
medvedica	medveď
medvedica	medvedice
medvedica	medvedíc
medvedica	medvedici
medvedica	medvediciam
medvedica	medvedicu
medvedica	medvediciach
medvedica	medvedicou
medvedica	medvedicami
medveď	medvedica
medveď	medvedí
medveď	medveďací
medveď	medvedík
medveď	medviedik
medveď	medvedisko
medveď	medvede
medveď	medveďa
medveď	medveďov
medveď	medveďovi
medveď	medveďom
medveď	medveďoch
medveď	medveďmi
medvieďa	medvieďatko
medvieďa	medvieďatá
medvieďa	medviedence
medvieďa	medvieďaťa
medvieďa	medvieďat
medvieďa	medviedeniec
medvieďa	medvieďaťu
medvieďa	medvieďatám
medvieďa	medviedencom
medvieďa	medvieďati
medvieďa	medvieďatách
medvieďa	medviedencoch
medvieďa	medvieďaťom
medvieďa	medvieďatami
medvieďa	medviedencami
medza	medzný
medza	medzička
medza	medze
medza	medzí
medza	medzi
medza	medziam
medza	medzu
medza	medziach
medza	medzou
medza	medzami
medúza	medúzy
medúza	medúz
medúza	medúze
medúza	medúzam
medúza	medúzu
medúza	medúzach
medúza	medúzou
medúza	medúzami
megawatt	megawattový
megawatt	megawatty
megawatt	megawattu
megawatt	megawattov
megawatt	megawattom
megawatt	megawatte
megawatt	megawattoch
megawatt	megawattmi
meitnérium	meitnéria
meitnérium	mesto
meitnérium	meitnériu
meitnérium	meitnériom
melódia	melódie
melódia	melódií
melódia	ulica
melódia	melódii
melódia	melódiám
melódia	melódiu
melódia	melódiách
melódia	melódiou
melódia	melódiami
mena	menový
mena	meny
mena	mien
mena	mene
mena	menám
mena	menu
mena	menách
mena	menou
mena	menami
mendelévium	mendelévia
mendelévium	mesto
mendelévium	mendeléviu
mendelévium	mendeléviom
meniny	menín
meniny	žena
meniny	meninám
meniny	meninách
meniny	meninami
meno	mená
meno	mena
meno	mien
meno	menu
meno	menám
meno	mene
meno	menách
meno	menom
meno	menami
menovec	menovkyňa
menovec	menovci
menovec	menovca
menovec	menovcov
menovec	menovcovi
menovec	menovcom
menovec	menovcoch
menovec	menovcami
menovkyňa	menovec
menovkyňa	menovkyne
menovkyňa	menovkýň
menovkyňa	menovkyni
menovkyňa	menovkyniam
menovkyňa	menovkyňu
menovkyňa	menovkyniach
menovkyňa	menovkyňou
menovkyňa	menovkyňami
mentalita	mentality
mentalita	mentalít
mentalita	žena
mentalita	mentalite
mentalita	mentalitám
mentalita	mentalitu
mentalita	mentalitách
mentalita	mentalitou
mentalita	mentalitami
menu	
menšina	menšinový
menšina	menšiny
menšina	menšín
menšina	menšine
menšina	menšinám
menšina	menšinu
menšina	menšinách
menšina	menšinou
menšina	menšinami
menštruácia	menštruačný
menštruácia	menštruácie
menštruácia	menštruácií
menštruácia	menštruácii
menštruácia	menštruáciám
menštruácia	menštruáciu
menštruácia	menštruáciách
menštruácia	menštruáciou
menštruácia	menštruáciami
meranie	merania
meranie	meraní
meranie	meraniu
meranie	meraniam
meranie	meraniach
meranie	meraním
meranie	meraniami
mereš	mereša
mereš	merešovi
mereš	merešom
mesačník	mesačníky
mesačník	mesačníka
mesačník	mesačníkov
mesačník	mesačníku
mesačník	mesačníkom
mesačník	mesačníkoch
mesačník	mesačníkmi
mesiac	mesačný
mesiac	mesiačik
mesiac	mesiace
mesiac	mesiaca
mesiac	mesiacov
mesiac	mesiacu
mesiac	mesiacom
mesiac	mesiaci
mesiac	mesiacoch
mesiac	mesiacmi
mesto	mestský
mesto	mestečko
mesto	mestá
mesto	mesta
mesto	miest
mesto	mestu
mesto	mestám
mesto	meste
mesto	mestách
mesto	mestom
mesto	mestami
metajazyk	metajazykový
metajazyk	metajazyky
metajazyk	metajazyka
metajazyk	metajazykov
metajazyk	metajazyku
metajazyk	metajazykom
metajazyk	metajazykoch
metajazyk	metajazykmi
metamorfóza	metamorfózy
metamorfóza	metamorfóz
metamorfóza	žena
metamorfóza	metamorfóze
metamorfóza	metamorfózam
metamorfóza	metamorfózu
metamorfóza	metamorfózach
metamorfóza	metamorfózou
metamorfóza	metamorfózami
meteorit	meteoritický
meteorit	meteoritový
meteorit	meteority
meteorit	meteoritu
meteorit	meteoritov
meteorit	meteoritom
meteorit	meteorite
meteorit	meteoritoch
meteorit	meteoritmi
meteorológia	meteorologický
meteorológia	meteorológie
meteorológia	meteorológii
meteorológia	meteorológiu
meteorológia	meteorológiou
meter	
metla	metlička
metla	metlisko
metla	metly
metla	metál
metla	metiel
metla	metle
metla	metlám
metla	metlu
metla	metlách
metla	metlou
metla	metlami
metlobal	metlobalu
metlobal	metlobaly
metlobal	metlobalov
metlobal	dub
metlobal	metlobalom
metlobal	metlobale
metlobal	metlobaloch
metlobal	metlobalmi
metro	metrá
metro	metra
metro	metier
metro	metru
metro	metrám
metro	metre
metro	metrách
metro	metrom
metro	metrami
meč	mečový
meč	mečík
meč	meče
meč	meča
meč	mečov
meč	meču
meč	mečom
meč	meči
meč	mečoch
meč	mečmi
mečbal	mečbaly
mečbal	mečbala
mečbal	mečbalov
mečbal	mečbalu
mečbal	mečbalom
mečbal	mečbale
mečbal	mečbaloch
mečbal	mečbalmi
meď	medi
meď	kosť
meď	meďou
mešita	mešity
mešita	mešít
mešita	žena
mešita	mešite
mešita	mešitám
mešita	mešitu
mešita	mešitách
mešita	mešitou
mešita	mešitami
mešťan	meštiansky
mešťan	mešťania
mešťan	mešťana
mešťan	mešťanov
mešťan	mešťanovi
mešťan	mešťanom
mešťan	mešťanoch
mešťan	mešťanmi
miazga	miazgový
miazga	miazgy
miazga	miazg
miazga	miazge
miazga	miazgam
miazga	miazgu
miazga	miazgach
miazga	miazgou
miazga	miazgami
miazma	miazmatický
miazma	miazmy
miazma	miaziem
miazma	miazme
miazma	miazmám
miazma	miazmu
miazma	miazmách
miazma	miazmou
miazma	miazmami
mier	mierový
mier	mieru
mier	mieri
mier	mierom
miestenka	
miestnosť	miestnosti
miestnosť	miestností
miestnosť	miestnostiam
miestnosť	miestnostiach
miestnosť	miestnosťou
miestnosť	miestnosťami
miesto	miesta
miesto	miest
miesto	miestu
miesto	miestam
miesto	mieste
miesto	miestach
miesto	miestom
miesto	miestami
mieň	miene
mieň	mieňa
mieň	mieňov
mieň	mieňovi
mieň	mieňom
mieň	mieňoch
mieň	mieňmi
miešačka	miešačky
miešačka	miešačiek
miešačka	miešačke
miešačka	miešačkám
miešačka	miešačku
miešačka	miešačkách
miešačka	miešačkou
miešačka	miešačkami
mih	
mihalnica	mihalnička
mihalnica	mihalnice
mihalnica	mihalníc
mihalnica	mihalnici
mihalnica	mihalniciam
mihalnica	mihalnicu
mihalnica	mihalniciach
mihalnica	mihalnicou
mihalnica	mihalnicami
mikrobus	dub
mikrobus	mikrobusový
mikrobus	mikrobusík
mikrobus	mikrobusy
mikrobus	mikrobusu
mikrobus	mikrobusa
mikrobus	mikrobusov
mikrobus	mikrobusom
mikrobus	mikrobuse
mikrobus	mikrobusoch
mikrobus	mikrobusmi
mikrometer	
mikrosekunda	
mikroskop	mikroskopický
mikroskop	mikroskopový
mikroskop	mikroskopy
mikroskop	mikroskopu
mikroskop	mikroskopov
mikroskop	mikroskopom
mikroskop	mikroskope
mikroskop	mikroskopoch
mikroskop	mikroskopmi
milenec	milenka
milenec	milenecký
milenec	milenci
milenec	milenca
milenec	milencov
milenec	milencovi
milenec	milencom
milenec	milencoch
milenec	milencami
miliarda	miliardový
miliarda	miliardy
miliarda	miliárd
miliarda	miliarde
miliarda	miliardám
miliarda	miliardu
miliarda	miliardách
miliarda	miliardou
miliarda	miliardami
mililiter	mililitrový
mililiter	mililitre
mililiter	mililitra
mililiter	mililitrov
mililiter	mililitru
mililiter	mililitrom
mililiter	mililitri
mililiter	mililitroch
mililiter	mililitrami
milimeter	
milisekunda	milisekundový
milisekunda	milisekundy
milisekunda	milisekúnd
milisekunda	milisekunde
milisekunda	milisekundám
milisekunda	milisekundu
milisekunda	milisekundách
milisekunda	milisekundou
milisekunda	milisekundami
milión	milióna
milión	milióny
milión	miliónov
milión	miliónu
milión	miliónom
milión	milióne
milión	miliónoch
milión	miliónmi
milosť	milosti
milosť	milostí
milosť	milostiam
milosť	milostiach
milosť	milosťou
milosť	milosťami
milota	miloty
milota	milôt
milota	milote
milota	milotám
milota	milotu
milota	milotách
milota	milotou
milota	milotami
milénium	miléniá
milénium	milénia
milénium	milénií
milénium	miléniu
milénium	miléniám
milénium	miléniách
milénium	miléniom
milénium	miléniami
minca	mincový
minca	mincička
minca	mince
minca	mincí
minca	minci
minca	minciam
minca	mincu
minca	minciach
minca	mincou
minca	mincami
mincovňa	mincovne
mincovňa	mincovní
mincovňa	mincovni
mincovňa	mincovniam
mincovňa	mincovňu
mincovňa	mincovniach
mincovňa	mincovňou
mincovňa	mincovňami
mineralógia	mineralogický
mineralógia	mineralógie
mineralógia	mineralógii
mineralógia	mineralógiu
mineralógia	mineralógiou
minúta	minútový
minúta	minútka
minúta	minútočka
minúta	minúty
minúta	minút
minúta	minúte
minúta	minútam
minúta	minútu
minúta	minútach
minúta	minútou
minúta	minútami
mitochondria	mitochondriálny
mitochondria	mitochondrie
mitochondria	mitochondrií
mitochondria	mitochondrii
mitochondria	mitochondriám
mitochondria	mitochondriu
mitochondria	mitochondriách
mitochondria	mitochondriou
mitochondria	mitochondriami
mitra	mitrový
mitra	mitry
mitra	mitier
mitra	mitre
mitra	mitrám
mitra	mitru
mitra	mitrách
mitra	mitrou
mitra	mitrami
mladosť	mladosti
mladosť	mladostí
mladosť	mladostiam
mladosť	mladostiach
mladosť	mladosťou
mladosť	mladosťami
mladoň	mladoni
mladoň	mladoňa
mladoň	mladoňov
mladoň	mladoňovi
mladoň	mladoňom
mladoň	mladoňoch
mladoň	mladoňmi
mladoženích	mladoženísi
mladoženích	mladoženícha
mladoženích	mladoženíchov
mladoženích	mladoženíchovi
mladoženích	mladoženíchom
mladoženích	mladoženíchoch
mladoženích	mladoženíchmi
mladucha	mladušský
mladucha	mladuška
mladucha	mladuchy
mladucha	mladúch
mladucha	mladuche
mladucha	mladuchám
mladucha	mladuchu
mladucha	mladuchách
mladucha	mladuchou
mladucha	mladuchami
mledzivo	mledzivá
mledzivo	mledziva
mledzivo	mledzív
mledzivo	mledzivu
mledzivo	mledzivám
mledzivo	mledzive
mledzivo	mledzivách
mledzivo	mledzivom
mledzivo	mledzivami
mliekar	mliekarka
mliekar	mliekarský
mliekar	mliekari
mliekar	mliekara
mliekar	mliekarov
mliekar	mliekarovi
mliekar	mliekarom
mliekar	mliekaroch
mliekar	mliekarmi
mlieko	mlieka
mlieko	mesto
mlieko	mlieku
mlieko	mliekom
mlyn	mlynský
mlyn	mlynček
mlyn	mlyny
mlyn	mlyna
mlyn	mlynov
mlyn	mlynu
mlyn	mlynom
mlyn	mlyne
mlyn	mlynoch
mlyn	mlynmi
mládež	mládeže
mládež	dlaň
mládež	mládeži
mládež	mládežou
mláka	mláčka
mláka	mláky
mláka	mlák
mláka	mláke
mláka	mlákam
mláka	mláku
mláka	mlákach
mláka	mlákou
mláka	mlákami
mláto	mláta
mláto	mlát
mláto	mlátu
mláto	mlátam
mláto	mláte
mláto	mlátach
mláto	mlátom
mláto	mlátami
mláďa	mláďatá
mláďa	mláďaťa
mláďa	mláďat
mláďa	mláďaťu
mláďa	mláďatám
mláďa	mláďati
mláďa	mláďatách
mláďa	mláďaťom
mláďa	mláďatami
mnohouholník	mnohouholníkový
mnohouholník	mnohouholníky
mnohouholník	mnohouholníka
mnohouholník	mnohouholníkov
mnohouholník	mnohouholníku
mnohouholník	mnohouholníkom
mnohouholník	mnohouholníkoch
mnohouholník	mnohouholníkmi
množina	množinový
množina	množiny
množina	množín
množina	množine
množina	množinám
množina	množinu
množina	množinách
množina	množinou
množina	množinami
mních	mníška
mních	mníšsky
mních	mníšik
mních	mníško
mních	mnísi
mních	mnícha
mních	mníchov
mních	mníchovi
mních	mníchom
mních	mníchoch
mních	mníchmi
mníšik	mníšiky
mníšik	mníšika
mníšik	mníšikov
mníšik	mníšikovi
mníšik	mníšikom
mníšik	mníšikoch
mníšik	mníšikmi
moc	moci
moc	mocí
moc	mociam
moc	mociach
moc	mocou
moc	mocami
modlivka	modlivčí
modlivka	modlivky
modlivka	modliviek
modlivka	modlivke
modlivka	modlivkám
modlivka	modlivku
modlivka	modlivkách
modlivka	modlivkou
modlivka	modlivkami
modrák	modráky
modrák	modráka
modrák	modrákov
modrák	modrákovi
modrák	modrákom
modrák	modrákoch
modrák	modrákmi
mohyla	mohylový
mohyla	mohylný
mohyla	mohylka
mohyla	mohylôčka
mohyla	mohyly
mohyla	mohýl
mohyla	mohyle
mohyla	mohylám
mohyla	mohylu
mohyla	mohylách
mohyla	mohylou
mohyla	mohylami
mokrina	mokrinka
moldavčan	moldavčanka
moldavčan	moldavka
molybdén	molybdénu
molybdén	dub
molybdén	molybdéne
molybdén	molybdénom
monarcha	monarchovia
monarcha	monarchu
monarcha	monarchov
monarcha	monarchovi
monarcha	monarchom
monarcha	monarchoch
monarcha	monarchami
monarchia	monarchický
monarchia	monarchie
monarchia	monarchií
monarchia	monarchii
monarchia	monarchiám
monarchia	monarchiu
monarchia	monarchiách
monarchia	monarchiou
monarchia	monarchiami
monoftongizácia	monoftongizačný
monoftongizácia	monoftongizácie
monoftongizácia	monoftongizácií
monoftongizácia	monoftongizácii
monoftongizácia	monoftongizáciám
monoftongizácia	monoftongizáciu
monoftongizácia	monoftongizáciách
monoftongizácia	monoftongizáciou
monoftongizácia	monoftongizáciami
monoteizmus	dub
monoteizmus	monoteistický
monoteizmus	monoteizmy
monoteizmus	monoteizmu
monoteizmus	monoteizmov
monoteizmus	monoteizmom
monoteizmus	monoteizme
monoteizmus	monoteizmoch
monoteizmus	monoteizmami
mops	mopsy
mops	mopsa
mops	mopsov
mops	mopsovi
mops	mopsom
mops	mopsoch
mops	mopsmi
mops	mopsami
morbidita	morbidity
morbidita	morbidít
morbidita	morbidite
morbidita	morbiditám
morbidita	morbiditu
morbidita	morbiditách
morbidita	morbiditou
morbidita	morbiditami
more	moria
more	mora
more	morí
more	moru
more	moriam
more	mori
more	moriach
more	morom
more	morami
moriak	morka
moriak	moriačik
moriak	moriaky
moriak	moriaka
moriak	moriakov
moriak	moriakovi
moriak	moriakom
moriak	moriakoch
moriak	moriakmi
morka	moriak
morka	morčí
morka	morčací
morka	morky
morka	moriek
morka	morke
morka	morkám
morka	morku
morka	morkách
morka	morkou
morka	morkami
morálka	
moréna	morénový
moréna	morény
moréna	morén
moréna	moréne
moréna	morénam
moréna	morénu
moréna	morénach
moréna	morénou
moréna	morénami
morča	morčaťa
morča	morčatá
morča	morčence
morča	morčiat
morča	morčeniec
morča	dievča
morča	morčaťu
morča	morčatám
morča	morčencom
morča	morčati
morča	morčatách
morča	morčencoch
morča	morčaťom
morča	morčatami
morča	morčencami
mosadz	mosadze
mosadz	mosadzí
mosadz	mosadzi
mosadz	mosadziam
mosadz	mosadziach
mosadz	mosadzou
mosadz	mosadzami
moskóvium	moskóvia
moskóvium	mesto
moskóvium	moskóviu
moskóvium	moskóviom
mosor	mosory
mosor	mosora
mosor	mosorov
mosor	mosoru
mosor	mosorom
mosor	mosore
mosor	mosoroch
mosor	mosormi
most	mostný
most	mostový
most	mostík
most	môstik
most	mosty
most	mosta
most	mostov
most	mostu
most	mostom
most	moste
most	mostoch
most	mostami
most	mostmi
mostnica	mostnice
mostnica	mostníc
mostnica	mostnici
mostnica	mostniciam
mostnica	mostnicu
mostnica	mostniciach
mostnica	mostnicou
mostnica	mostnicami
motocykel	motocyklový
motocykel	motocyklík
motocykel	motocykle
motocykel	motocykla
motocykel	motocyklov
motocykel	motocyklu
motocykel	motocyklom
motocykel	motocykli
motocykel	motocykloch
motocykel	motocyklami
motovidlo	motovidlá
motovidlo	motovidla
motovidlo	motovidiel
motovidlo	motovidlu
motovidlo	motovidlám
motovidlo	motovidle
motovidlo	motovidlách
motovidlo	motovidlom
motovidlo	motovidlami
motto	mottá
motto	motta
motto	môtt
motto	mottu
motto	mottám
motto	motte
motto	mottách
motto	mottom
motto	mottami
motúz	motúzový
motúz	motúzik
motúz	motúzok
motúz	motúzy
motúz	motúza
motúz	motúzov
motúz	motúzu
motúz	motúzom
motúz	motúze
motúz	motúzoch
motúz	motúzmi
motýľ	motýlí
motýľ	motýlik
motýľ	motýlček
motýľ	motýle
motýľ	motýľa
motýľ	motýľov
motýľ	motýľovi
motýľ	motýľom
motýľ	motýľoch
motýľ	motýľmi
mozaika	mozaikový
mozaika	mozaiky
mozaika	mozaík
mozaika	mozaike
mozaika	mozaikám
mozaika	mozaiku
mozaika	mozaikách
mozaika	mozaikou
mozaika	mozaikami
mozog	mozgový
mozog	mozoček
mozog	mozgy
mozog	mozgu
mozog	mozgov
mozog	mozgom
mozog	mozgoch
mozog	mozgami
mozoľ	mozoľček
mozoľ	mozole
mozoľ	mozoľa
mozoľ	mozoľov
mozoľ	mozoľu
mozoľ	mozoľom
mozoľ	mozoli
mozoľ	mozoľoch
mozoľ	mozoľmi
močiar	močiarny
močiar	močiarový
močiar	močiarik
močiar	močiare
močiar	močiara
močiar	močiarov
močiar	močiaru
močiar	močiarom
močiar	močiari
močiar	močiaroch
močiar	močiarmi
moľ	molí
moľ	mole
moľ	moľa
moľ	moľov
moľ	moľovi
moľ	moľom
moľ	moľoch
moľ	moľmi
mošna	mošny
mošna	mošien
mošna	mošne
mošna	mošnám
mošna	mošnu
mošna	mošnách
mošna	mošnou
mošna	mošnami
možnosť	možnosti
možnosť	možností
možnosť	kosť
možnosť	možnostiam
možnosť	možnostiach
možnosť	možnosťou
možnosť	možnosťami
mrakodrap	mrakodrapový
mrakodrap	mrakodrapy
mrakodrap	mrakodrapa
mrakodrap	mrakodrapov
mrakodrap	mrakodrapu
mrakodrap	mrakodrapom
mrakodrap	mrakodrape
mrakodrap	mrakodrapoch
mrakodrap	mrakodrapmi
mrav	mravný
mrav	mravy
mrav	mravu
mrav	mravov
mrav	mravom
mrav	mrave
mrav	mravoch
mrav	mravmi
mravec	mravčí
mravec	mravček
mravec	mravčisko
mravec	mravce
mravec	mravca
mravec	mravcov
mravec	mravcovi
mravec	mravcom
mravec	mravcoch
mravec	mravcami
mrena	
mrkva	mrkvový
mrkva	mrkvička
mrkva	mrkvy
mrkva	mrkiev
mrkva	mrkve
mrkva	mrkvám
mrkva	mrkvu
mrkva	mrkvách
mrkva	mrkvou
mrkva	mrkvami
mrož	mroží
mrož	mrože
mrož	mroža
mrož	mrožov
mrož	mrožovi
mrož	mrožom
mrož	mrožoch
mrož	mrožmi
mrzák	mrzáčka
mrzák	mrzácky
mrzák	mrzáčik
mrzák	mrzáci
mrzák	mrzáka
mrzák	mrzákov
mrzák	mrzákovi
mrzák	mrzákom
mrzák	mrzákoch
mrzák	mrzákmi
mráz	mrazový
mráz	mrázik
mráz	mrazík
mráz	mrazisko
mráz	mrazy
mráz	mrazu
mráz	mrazov
mráz	mrazom
mráz	mraze
mráz	mrazoch
mráz	mrazmi
mrľa	mrle
mrľa	mrlí
mrľa	mŕľ
mrľa	mrli
mrľa	mrliam
mrľa	mrľu
mrľa	mrliach
mrľa	mrľou
mrľa	mrľami
mucha	mušací
mucha	muší
mucha	muška
mucha	mušisko
mucha	muchy
mucha	múch
mucha	muche
mucha	muchám
mucha	muchu
mucha	muchách
mucha	muchou
mucha	muchami
mucholapka	mucholapky
mucholapka	mucholapiek
mucholapka	mucholapke
mucholapka	mucholapkám
mucholapka	mucholapku
mucholapka	mucholapkách
mucholapka	mucholapkou
mucholapka	mucholapkami
muchotrávka	muchotrávky
muchotrávka	muchotrávok
muchotrávka	muchotrávke
muchotrávka	muchotrávkam
muchotrávka	muchotrávku
muchotrávka	muchotrávkach
muchotrávka	muchotrávkou
muchotrávka	muchotrávkami
mudrc	mudrcký
mudrc	mudrci
mudrc	mudrca
mudrc	mudrcov
mudrc	mudrcovi
mudrc	mudrcom
mudrc	mudrcoch
mudrc	mudrcmi
muezín	muezíni
muezín	muezína
muezín	muezínov
muezín	muezínovi
muezín	muezínom
muezín	muezínoch
muezín	muezínmi
muflón	muflónica
muflón	mufloní
muflón	muflóní
muflón	muflónček
muflón	muflónik
muflón	muflóny
muflón	muflóna
muflón	muflónov
muflón	muflónovi
muflón	muflónom
muflón	muflónoch
muflón	muflónmi
mufti	muftiovia
mufti	muftiho
mufti	muftiov
mufti	muftimu
mufti	muftiom
mufti	muftim
mufti	muftioch
mufti	muftiami
muka	muky
muka	múk
muka	muke
muka	mukám
muka	muku
muka	mukách
muka	mukou
muka	mukami
munícia	muničný
munícia	munície
munícia	munícií
munícia	munícii
