word	form
nazdravljati	nazdravljajući
nazdravljati	nazdravljanje
nazivati	nazivajući
nazivati	nazivanje
nazvati	nazvavši
naći	nalaziti
naći	našavši
načeti	načevši
načiniti	načinivši
načuti	načuvši
naštimati	
naštimavati	
naštrebati	štrebati
nedostajati	nedostajući
nedostajati	nedostajanje
negirati	negirajući
negirati	negiravši
negirati	negiranje
negodovati	negodujući
negodovati	negodovanje
negovati	negujući
negovati	negovanje
nemati	nemajući
nemati	nemanje
nemoj	
nenavideti	nenavideći
nenavideti	nenaviđenje
nenavidjeti	nenavideći
nenavidjeti	nenaviđenje
nervirati	nervirajući
nervirati	nerviranje
nestajati	nestajući
nestajati	nestajanje
nestati	nestavši
nesti	nesući
nesti	nesenje
neutralizirati	neutralizirajući
neutralizirati	neutraliziravši
neutralizirati	neutraliziranje
nijekati	niječući
nijekati	nijekanje
niknuti	niknuvši
nizati	nižući
nizati	nizanje
nišaniti	nišaneći
nišaniti	nišanjenje
njakati	njačući
njakati	njakanje
njegovati	njegujući
njegovati	njegovanje
njihati	njišući
njihati	njihanje
njurgati	
njušiti	njušeći
njušiti	njušenje
nominirati	nominirajući
nominirati	nominiravši
nominirati	nominiranje
noreti	
normalizirati	normalizirajući
normalizirati	normaliziravši
normalizirati	normaliziranje
normirati	normirajući
normirati	normiravši
normirati	normiranje
nosati	nosajući
nosati	nosanje
nositi	noseći
nositi	nosivši
nositi	nošenje
novačiti	novačeći
novačiti	novačenje
noćevati	
noćiti	noćeći
noćiti	noćivši
noćiti	noćenje
nuditi	nudeći
nuditi	nuđenje
obadati	
obariti	
obasjati	obasjavši
obasjavati	obasjavajući
obasjavati	obasjavanje
obasuti	obasuvši
obavestiti	obavestivši
obavestiti	obaveštenje
obavijati	obaviti
obavijati	obavijajući
obavijati	obavijanje
obavijestiti	obavijestivši
obavijestiti	obavještenje
obaviti	obavljati
obaviti	obavivši
obavljati	obaviti
obavljati	obavljajući
obavljati	obavljanje
obdariti	obdarivši
obdarivati	obdarujući
obdarivati	obdarivanje
obedovati	obedujući
obedovati	obedovavši
obedovati	obedovanje
obelodaniti	obelodanivši
obelodanjivati	obelodanjujući
obelodanjivati	obelodanjivanje
obeshrabriti	obeshrabrivši
obeshrabrivati	obeshrabrujući
obeshrabrivati	obeshrabrivanje
obesiti	obesivši
obespraviti	obespravivši
obespravljivati	obespravljujući
obespravljivati	obespravljivanje
obezglaviti	obezglavivši
obezglavljivati	obezglavljujući
obezglavljivati	obezglavljivanje
obećati	obećavši
obećati	obećanje
obećavati	obećavajući
obećavati	obećavanje
obeštetiti	obeštetivši
obeštetiti	obeštećenje
obeštećivati	obeštećujući
obeštećivati	obeštećivanje
obeščastiti	obeščastivši
obeščastiti	obeščašćenje
obeščašćivati	obeščašćujući
obeščašćivati	obeščašćivanje
obgrliti	obgrlivši
obijati	obijajući
obijati	obijanje
obiknuti	
obilaziti	obići
obilaziti	obilazeći
obilaziti	obilaženje
obilježiti	obilježivši
obilovati	obilujući
obilovati	obilovanje
obistiniti	obistinivši
obitavati	obitavajući
obitavati	obitavanje
obiti	obivši
obići	obišavši
običavati	običavajući
običavati	običavanje
objahati	objahavši
objasniti	objasnivši
objaviti	objavivši
objašnjavati	objašnjavajući
objašnjavati	objašnjavanje
objediniti	objedinivši
objedinjavati	objedinjavajući
objedinjavati	objedinjavanje
objedovati	objedujući
objedovati	objedovavši
objedovati	objedovanje
objelodaniti	objelodanivši
objelodanjivati	objelodanjujući
objelodanjivati	objelodanjivanje
objesiti	objesivši
oblačiti	obući
oblačiti	oblačeći
oblačiti	oblačenje
obleči	
oblikovati	oblikujući
oblikovati	oblikovavši
oblikovati	oblikovanje
oblizati	oblizavši
oblizivati	oblizujući
oblizivati	oblizivanje
obmanjivati	obmanjujući
obmanjivati	obmanjivanje
obmanuti	obmanuvši
obnoviti	obnovivši
obogatiti	obogativši
obogaćivati	obogaćujući
obogaćivati	obogaćivanje
obojiti	obojivši
oboriti	oborivši
oboružati	
obožavati	obožavajući
obožavati	obožavanje
obraditi	obradivši
obradovati	obradovavši
obraniti	obranivši
obratiti	obrativši
obrazlagati	obrazložiti
obrazlagati	obrazlažući
obrazlagati	obrazlaganje
obrazložiti	obrazlagati
obrazložiti	obrazloživši
obrazložiti	obrazloženje
obrazovati	obrazujući
obrazovati	obrazovavši
obraćati	obraćajući
obraćati	obraćanje
obračunati	obračunavši
obračunavati	obračunavajući
obračunavati	obračunavanje
obrađivati	obrađujući
obrađivati	obrađivanje
obrezati	obrezavši
obrezivati	obrezujući
obrezivati	obrezivanje
obrijati	obrijavši
obrisati	obrisavši
obrnuti	obrnuvši
obrtati	obrćući
obrtati	obrtanje
obrubiti	obrubivši
obrubljivati	obrubljujući
obrubljivati	obrubljivanje
obrukati	obrukavši
obuhvatati	obuhvatajući
obuhvatati	obuhvatanje
obuhvatiti	obuhvativši
obuhvaćati	obuhvaćajući
obuhvaćati	obuhvaćanje
obujmiti	obujmivši
obujmljivati	obujmljujući
obujmljivati	obujmljivanje
obustaviti	obustavivši
obustavljati	obustavljajući
obustavljati	obustavljanje
obuti	obuvši
obuvati	obuvajući
obuvati	obuvanje
obuzdati	obuzdavši
obuzdavati	obuzdavajući
obuzdavati	obuzdavanje
obuzeti	obuzevši
obuzimati	obuzimanje
obući	obukavši
obučavati	obučavajući
obučavati	obučavanje
obučiti	obučivši
obvezati	obvezavši
obvezivati	obvezujući
obvezivati	obvezivanje
odabirati	odabirući
odabirati	odabiranje
odabrati	odabravši
odati	odavši
odavati	odavajući
odavati	odavanje
odazivati	odazivanje
odazvati	odazvavši
odbijati	odbijajući
odbijati	odbijanje
odbiti	odbivši
odbjegnuti	
odbjeći	
odbraniti	odbranivši
odeliti	odelivši
odeljivati	odeljujući
odeljivati	odeljivanje
odenuti	odevši
odevati	odevajući
odevati	odevanje
odgađati	odgađajući
odgađati	odgađanje
odgoditi	odgodivši
odgovarati	odgovarajući
odgovarati	odgovaranje
odgovoriti	odgovorivši
odgristi	odgrizavši
odigrati	odigravati
odigrati	odigravši
odijeliti	odijelivši
odijevati	odijevajući
odijevati	odijevanje
odjahati	odjahavši
odjahivati	odjahujući
odjahivati	odjahivanje
odjaviti	odjavivši
odjebati	
odjeknuti	odjeknuvši
odjeljivati	odjeljujući
odjeljivati	odjeljivanje
odjenuti	odjenuvši
odjuriti	odjurivši
odlaziti	otići
odlaziti	odlazeći
odlaziti	odlaženje
odlediti	odledivši
odletati	odlećući
odletati	odletanje
odleteti	odletevši
odletjeti	odletjevši
odleđivati	odleđujući
odleđivati	odleđivanje
odlijetati	odlijećući
odlijetati	odlijetanje
odlikovati	odlikujući
odlikovati	odlikovavši
odlikovati	odlikovanje
odljutiti	odljutivši
odlomiti	odlomivši
odlutati	odlutavši
odlučiti	odlučivši
odlučivati	odlučujući
odlučivati	odlučivanje
odmagati	odmažući
odmagati	odmaganje
odmaknuti	
odmamiti	odmamivši
odmarati	odmarajući
odmarati	odmaranje
odmeravati	odmeravajući
odmeravati	odmeravanje
odmeriti	odmerivši
odmjeravati	odmjeravajući
odmjeravati	odmjeravanje
odmjeriti	odmjerivši
odmoriti	odmorivši
odmotati	odmotavši
odmotavati	odmotavajući
odmotavati	odmotavanje
odmoći	odmogavši
odnaroditi	odnarodivši
odneti	odnevši
odnijeti	odnijevši
odnositi	odnoseći
odnositi	odnošenje
odobravati	odobravajući
odobravati	odobravanje
odobriti	odobrivši
odobrovoljiti	odobrovoljivši
odobrovoljivati	odobrovoljujući
odobrovoljivati	odobrovoljivanje
odoleti	odolevši
odolevati	odolevajući
odolevati	odolevanje
odolijevati	odolijevajući
odolijevati	odolijevanje
odoljeti	odoljevši
odraditi	odradivši
odrastati	odrastajući
odrastati	odrastanje
odrasti	odrastavši
odraziti	odražavati
odraziti	odrazivši
odrađivati	odrađujući
odrađivati	odrađivanje
odražavati	odraziti
odražavati	odražavajući
odražavati	odražavanje
odrediti	odredivši
odrezati	odrezavši
odreći	odrekavši
određivati	određujući
određivati	određivanje
odriješiti	
odroditi	odrodivši
održati	održavši
održavati	održavajući
održavati	održavanje
odseći	odsekavši
odsjeći	odsjekavši
odstraniti	odstranivši
odstranjivati	odstranjujući
odstranjivati	odstranjivanje
odstreliti	odstrelivši
odstrijeliti	odstrijelivši
odstupati	odstupajući
odstupati	odstupanje
odstupiti	odstupivši
odudarati	odudarajući
odudarati	odudaranje
odugovlačiti	odugovlačeći
odugovlačiti	odugovlačenje
odupreti	oduprevši
oduprijeti	oduprijevši
odustajati	odustajajući
odustajati	odustajanje
odustati	odustavši
oduzeti	oduzevši
oduzimati	oduzimanje
odučiti	
odvajati	odvajajući
odvajati	odvajanje
odvažiti	odvaživši
odvesti	odvevši
odvezati	odvezavši
odviti	odvivši
odvoditi	odvodeći
odvoditi	odvođenje
odvojiti	odvojivši
odvratiti	odvrativši
odvrnuti	odvrnuvši
odvrteti	
odvrtjeti	odvrteći
odvrtjeti	odvrćenje
odvući	odvukavši
odzdraviti	odzdravivši
odzivati	odzivajući
odzivati	odzivanje
odzvoniti	odzvonivši
odškolovati	
odškrinuti	odškrinuvši
odšlepati	šlepati
odšlepovati	šlepovati
odžepariti	džepariti
ofarbati	farbati
ogledati	ogledavši
ogledavati	ogledavajući
ogledavati	ogledavanje
oglobiti	oglobivši
oglodati	oglodavši
oglodavati	oglodavajući
oglodavati	oglodavanje
ogovarati	ogovarajući
ogovarati	ogovaranje
ograditi	ogradivši
ograničiti	ograničivši
ograničiti	ograničenje
ograđivati	ograđujući
ograđivati	ograđivanje
ogrejati	ogrejavši
ogrejavati	ogrejavajući
ogrejavati	ogrejavanje
ogreznuti	
ogrijati	ogrijavši
ogrijavati	ogrijavajući
ogrijavati	ogrijavanje
ohladiti	ohladivši
ohlađivati	ohlađujući
ohlađivati	ohlađivanje
oholiti	oholeći
oholiti	oholjenje
ohrabriti	ohrabrivši
ohrabriti	ohrabrenje
ohrabrivati	ohrabrujući
ohrabrivati	ohrabrivanje
ohrabrujući	
oivičiti	oivičivši
oivičivati	oivičujući
oivičivati	oivičivanje
ojačati	ojačavši
ojačati	ojačanje
ojačavati	ojačavajući
ojačavati	ojačavanje
okaniti	okanivši
okititi	okitivši
okivati	okivajući
okivati	okivanje
oklevati	oklevajući
oklevati	oklevanje
oklijevati	oklijevajući
oklijevati	oklijevanje
oklopiti	oklopivši
okolišati	okolišajući
okolišati	okolišanje
okončati	okončajući
okončati	okončavši
okončati	okončanje
okončavati	okončavajući
okončavati	okončavanje
okovati	okovavši
okrasti	okravši
okrenuti	okrenuvši
okretati	okrećući
okretati	okretanje
okrečiti	krečiti
okrečiti	okrečivši
okriviti	kriviti
okriviti	okrivivši
okružiti	okruživši
okruživati	okružujući
okruživati	okruživanje
okrvaviti	okrvavivši
okupiti	okupivši
okusiti	okusivši
okvariti	kvariti
okvariti	okvarivši
olabaviti	olabavivši
olakšati	olakšavši
olakšavati	olakšavajući
olakšavati	olakšavanje
oličavati	oličavajući
oličavati	oličavanje
oličiti	oličivši
oličiti	oličenje
oljuštiti	oljuštivši
omalovažavati	omalovažavajući
omalovažavati	omalovažavanje
omalovažiti	omalovaživši
omamiti	omamivši
omamljivati	omamljujući
omamljivati	omamljivanje
omekšati	omekšavši
omekšavati	omekšavajući
omekšavati	omekšavanje
omesti	omevši
omeđiti	omeđivši
omogućavati	omogućavajući
omogućavati	omogućavanje
omogućiti	omogućivši
omogućivati	omogućujući
omogućivati	omogućivanje
omotati	omotavši
onemogućavati	onemogućavajući
onemogućavati	onemogućavanje
onemogućiti	onemogućivši
onemogućivati	onemogućujući
onemogućivati	onemogućivanje
onesposobiti	onesposobivši
onesposobljavati	onesposobljavajući
onesposobljavati	onesposobljavanje
onesposobljivati	onesposobljujući
onesposobljivati	onesposobljivanje
onečistiti	onečistivši
opadati	opadajući
opadati	opadanje
opasati	opasavši
opasivati	opasujući
opasivati	opasivanje
opasti	opavši
opaziti	opazivši
opažati	opažajući
opažati	opažanje
opetovati	opetovavši
opetovati	opetovanje
opeći	opekavši
ophoditi	ophodeći
ophoditi	ophođenje
opijati	opiti
opijati	opijajući
opijati	opijanje
opipati	opipavši
opipavati	opipavajući
opipavati	opipavanje
opirati	opirući
opirati	opiranje
opisati	opisavši
opisivati	opisujući
opisivati	opisivanje
opiti	opijati
opiti	opivši
opkoliti	
oplakati	oplačući
oplakati	oplakavši
oplakivati	
oplaviti	
oplemeniti	oplemenivši
oplemenjivati	oplemenjujući
oplemenjivati	oplemenjivanje
opljačkati	opljačkavši
oploditi	oplodivši
oploviti	oplovivši
oplođivati	oplođujući
oplođivati	oplođivanje
opomenuti	opomenuvši
opominjati	opominjući
opominjati	opominjanje
oponašati	oponašajući
oponašati	oponašanje
oponirati	oponirajući
oponirati	oponiravši
oponirati	oponiranje
oporaviti	oporavivši
oporavljati	oporavljajući
oporavljati	oporavljanje
oporezovati	oporezovavši
oporeći	oporekavši
opovrgavati	opovrgavajući
opovrgavati	opovrgavanje
opovrgnuti	opovrgnuvši
opozivati	opozivanje
opozvati	opozvavši
oprati	prati
oprati	opravši
opravdati	opravdavši
opraštati	opraštajući
opraštati	opraštanje
opredeliti	opredelivši
opredeliti	opredeljenje
opredeljivati	opredeljujući
opredeljivati	opredeljivanje
opredijeliti	opredijelivši
opredijeliti	opredjeljenje
opredjeljivati	opredjeljujući
opredjeljivati	opredjeljivanje
opremati	opremajući
opremati	opremanje
opremiti	opremivši
opričati	
oprostiti	oprostivši
opsedati	opsedajući
opsedati	opsedanje
opsesti	opsevši
opsjedati	opsjedajući
opsjedati	opsjedanje
opsjesti	opsjevši
opskrbiti	
opsovati	opsovavši
opstati	opstavši
opstojati	opstojeći
opstojati	opstojanje
opstruirati	
opteretiti	opteretivši
opteretiti	opterećenje
opterećivati	opterećujući
opterećivati	opterećivanje
optužiti	optuživši
optuživati	optužujući
optuživati	optuživanje
opustiti	opustivši
opuštati	opuštajući
opuštati	opuštanje
općutiti	
opčiniti	opčinivši
opčinjavati	opčinjavajući
opčinjavati	opčinjavanje
orati	orući
orati	oravši
orati	oranje
oratim	oratija
oratim	oratila
oratim	oratejeći
oratim	oratenje
organizirati	organizirajući
organizirati	organiziravši
organizirati	organiziranje
organizovati	
orobiti	
oružati	oružajući
oružati	oružanje
osakatiti	osakativši
osedlati	osedlavši
osedlavati	osedlavajući
osedlavati	osedlavanje
osetiti	osetivši
osećati	osećajući
osećati	osećanje
osigurati	osiguravati
osigurati	osiguravši
osigurati	osiguranje
osiguravati	osigurati
osiguravati	osiguravajući
osiguravati	osiguravanje
osiromašiti	osiromašivši
osiromašivati	osiromašujući
osiromašivati	osiromašivanje
osjetiti	osjetivši
osjećati	osjećajući
osjećati	osjećanje
oskrnaviti	oskrnavši
oskrnaviti	oskrnavljenje
oskvrnuti	oskvrnuvši
oslabeti	oslabivši
oslabiti	oslabivši
oslabjeti	oslabivši
oslobađati	osloboditi
oslobađati	oslobađajući
oslobađati	oslobađanje
osloboditi	oslobađati
osloboditi	oslobođavati
osloboditi	oslobodivši
osloniti	oslonivši
osmatrati	osmatrajući
osmatrati	osmatranje
osmjehnuti	smiješiti
osmotriti	osmotrivši
osnivati	osnivajući
osnivati	osnivanje
osnovati	osnovavši
osokoliti	osokolivši
osporavati	osporavajući
osporavati	osporavanje
osporiti	osporivši
osramotiti	osramotivši
osramoćivati	osramoćujući
osramoćivati	osramoćivanje
ostajati	ostajući
ostajati	ostajanje
ostarijevati	
ostarjeti	
ostati	ostavši
ostaviti	ostavivši
ostavljati	ostavljajući
ostavljati	ostavljanje
ostvariti	ostvarivati
ostvariti	ostvarivši
ostvarivati	ostvariti
ostvarivati	ostvarujući
ostvarivati	ostvarivanje
osuditi	osudivši
osumnjičiti	osumnjičivši
osunčati	osunčavši
osuđivati	osuđujući
osuđivati	osuđivanje
osušiti	osušivši
osvajati	osvojiti
osvajati	osvajajući
osvajati	osvajanje
osvanjivati	osvanjujući
osvanuti	osvanuvši
osvetiti	osvetivši
osvećivati	osvećujući
osvećivati	osvećivanje
osvežavati	osvežavajući
osvežavati	osvežavanje
osvežiti	osveživši
osvijetliti	
osvježavati	osvježavajući
osvježavati	osvježavanje
osvježiti	osvježivši
osvojiti	osvajati
osvojiti	osvojivši
otapati	otapajući
otapati	otapanje
otarasiti	otarasivši
otegliti	tegliti
oterati	terati
oterati	oteravši
oteti	otevši
oteći	otekavši
otimati	otimanje
otići	odlaziti
otići	otišavši
otjerati	tjerati
otjerati	otjeravši
otkazati	otkazavši
otkazivati	otkazujući
otkazivati	otkazivanje
otkidati	otkidajući
otkidati	otkidanje
otkinuti	otkinuvši
otklanjati	otklanjajući
otklanjati	otklanjanje
otkloniti	otklonivši
otkopati	otkopavši
otkopavati	otkopavajući
otkopavati	otkopavanje
otkriti	otkrivši
otkrivati	otkrivajući
otkrivati	otkrivanje
otopiti	otopivši
otpadati	otpadajući
otpadati	otpadanje
otpasti	otpavši
otpiliti	otpilivši
otpirati	
otpisati	otpisavši
otpisivati	otpisujući
otpisivati	otpisivanje
otpiti	otpivši
otplivati	otplivavši
otploviti	otplovivši
otpočeti	otpočevši
otpočinuti	otpočinuvši
otpočivati	otpočivajući
otpočivati	otpočivanje
otpraviti	otpravivši
otprti	
otpustiti	otpustivši
otputovati	otputovavši
otpuštati	otpuštajući
otpuštati	otpuštanje
otrovati	otrovavši
otuđiti	otuđivši
otuđivati	otuđujući
otuđivati	otuđivanje
otvarati	otvarajući
otvarati	otvaranje
otvoriti	otvorivši
otvoriti	otvorenje
ovaplotiti	ovaplotivši
ovaplotiti	ovaploćenje
ovaploćivati	ovaploćujući
ovaploćivati	ovaploćivavši
ovaploćivati	ovaploćivanje
ovenčati	ovenčavši
ovenčavati	ovenčavajući
ovenčavati	ovenčavanje
overavati	overavajući
overavati	overavanje
overiti	overivši
ovisiti	oviseći
ovisiti	ovišenje
ovjenčati	ovjenčavši
ovjenčavati	ovjenčavajući
ovjenčavati	ovjenčavanje
ovjeravati	ovjeravajući
ovjeravati	ovjeravanje
ovjeriti	ovjerivši
ovladati	ovladavši
ovladavati	ovladavajući
ovladavati	ovladavanje
ovlastiti	ovlastivši
ovlašćivati	ovlašćujući
ovlašćivati	ovlašćivanje
ozdraviti	
ozlediti	ozledivši
ozleđivati	ozleđujući
ozleđivati	ozleđivanje
ozlijediti	ozlijedivši
ozljeđivati	ozljeđujući
ozljeđivati	ozljeđivanje
označavati	označavajući
označavati	označavanje
označiti	označivši
ozračiti	
oćutati	ćutati
očajavati	
očarati	očaravši
očekivati	očekujući
očekivati	očekivanje
očeličiti	očeličivši
očistiti	očistivši
očitovati	
očuvati	očuvavši
očuvati	očuvanje
ošamariti	ošamarivši
ošišati	ošišavši
oštetiti	oštetivši
oštetiti	oštećenje
oštećivati	oštećujući
oštećivati	oštećivanje
oštriti	oštreći
oštriti	oštrenje
oženiti	oženivši
oživeti	oživevši
oživiti	oživivši
oživjeti	oživjevši
oživljavati	oživljavajući
oživljavati	oživljavanje
oživotvoravati	oživotvoravajući
oživotvoravati	oživotvoravanje
oživotvoriti	oživotvorivši
oživotvoriti	oživotvorenje
padati	padajući
padati	padanje
paginirati	paginirajući
paginirati	paginiravši
paginirati	paginiranje
pakirati	pakirajući
pakirati	pakiranje
pakovati	spakovati
pakovati	pakujući
pakovati	pakovanje
paliti	paleći
paliti	palivši
paliti	paljenje
pamtiti	pamteći
pamtiti	pamćenje
panelirati	panelirajući
panelirati	paneliravši
panelirati	paneliranje
paničiti	
paradirati	paradirajući
paradirati	paradiranje
parirati	parirajući
parirati	pariranje
pariti	pareći
pariti	parenje
parkirati	parkirajući
parkirati	parkiravši
parkirati	parkiranje
pasati	
pasti	pavši
patiti	pateći
patiti	paćenje
patosati	
pazariti	pazareći
pazariti	pazarivši
pazariti	pazarenje
paziti	pazeći
paziti	paženje
peglati	
peljati	
penetrirati	penetrirajući
penetrirati	penetriravši
penetrirati	penetriranje
peniti	peneći
peniti	penenje
penjati	penjući
penjati	penjanje
pensati	
pepeljati	
persirati	persirajući
persirati	persiranje
peti	
petljati	petljajući
petljati	petljučanje
pevati	pevajući
pevati	pevavši
pevati	pevanje
peći	pekući
peći	pekavši
peći	pečenje
pešačiti	pešačeći
pešačiti	pešačenje
peškati	
pihati	
pila	
piliti	pileći
piliti	piljenje
pisati	pišući
pisati	pisavši
pisati	pisanje
piskati	piskajući
piskati	piskanje
pisujem	pisuvaja
pisujem	pisuvala
pisujem	pisuvajeći
pisujem	pisuvanje
pitati	pitajući
pitati	pitavši
pitati	pitanje
piti	popiti
piti	pijući
piti	pijenje
pituvati	pituvajući
pituvati	pituvanje
pizdeti	pizdeći
pizdeti	pižđenje
pizditi	pizdeći
pizditi	pižđenje
pjeniti	pjeneći
pjeniti	pjenjenje
pjevati	pjevajući
pjevati	pjevanje
pješačiti	pješačeći
pješačiti	pješačenje
plakati	plačući
plakati	plakanje
plandovati	plandovanje
planirati	planirajući
planirati	planiranje
planuti	planuvši
plasirati	plasirajući
plasirati	plasiravši
plasirati	plasiranje
platiti	plativši
plaviti	poplaviti
plaziti	plazeći
plaziti	plaženje
plaćati	plaćajući
plaćati	plaćanje
plašiti	plašeći
plašiti	plašenje
plesati	plešući
plesati	plesanje
plesniviti	
plesti	pletući
plesti	pletavši
plesti	pletenje
plijeti	
plivati	plivajući
plivati	plivanje
pljačkati	opljačkati
pljačkati	pljačkajući
pljačkati	pljačkanje
pljeskati	pljeskanje
pljesniviti	
pljunuti	pljunuvši
pljuvati	pljujući
pljuvati	pljuvanje
pljuštati	pljuštanje
ploditi	plodeći
ploditi	plođenje
ploviti	ploveći
ploviti	plovljenje
plutati	plutajući
plutati	plutanje
pluti	plovući
pluti	pluvši
pluti	plovenje
pobediti	pobedivši
pobeliti	pobelivši
pobesniti	
pobeći	bežati
pobeći	pobegavši
pobeđivati	pobeđujući
pobeđivati	pobeđivanje
pobijati	pobijajući
pobijati	pobijanje
pobijediti	pobijedivši
pobijeliti	pobijelivši
pobiti	pobivši
pobjesniti	
pobjeći	bježati
pobjeći	pobjegavši
pobjeđivati	pobjeđujući
pobjeđivati	pobjeđivanje
pobledeti	pobledevši
poblediti	
poblijediti	
poblijedjeti	poblijedjevši
poboljšati	poboljšavši
poboljšati	poboljšanje
poboljšavati	poboljšavajući
poboljšavati	poboljšavanje
pobosti	pobovši
pobuditi	pobudivši
pobuniti	pobunivši
pobunjivati	pobunjujući
pobunjivati	pobunjivanje
pobuđivati	pobuđujući
pobuđivati	pobuđivanje
podbadati	podbadajući
podbadati	podbadanje
podbosti	podbovši
podeliti	podelivši
podesiti	podesivši
podešavati	podešavajući
podešavati	podešavanje
podgraditi	podgradivši
podgrađivati	podgrađivajući
podgrađivati	podgrađivanje
podgrejati	podgrejavši
podgrejavati	podgrejavajući
podgrejavati	podgrejavanje
podgrijati	podgrijavši
podgrijavati	podgrijavajući
podgrijavati	podgrijavanje
podgristi	podgrizavši
podijeliti	podijelivši
podilaziti	podilazeći
podilaziti	podilaženje
podizati	podižući
podizati	podizanje
podići	podignuti
podići	podignuće
podičiti	podičivši
podjarmiti	podjarmivši
podjarmljivati	podjarmljujući
podjarmljivati	podjarmljivanje
podmazati	podmazavši
podmetnuti	
podmititi	podmitivši
podmićivati	podmićujući
podmićivati	podmićivanje
podneti	podnevši
podnijeti	podnijevši
podpoditi	
podraniti	
podrazumevati	podrazumevajući
podrazumevati	podrazumevanje
podrazumijevati	podrazumijevajući
podrazumijevati	podrazumijevanje
podrediti	podredivši
podrezati	podrezavši
podrezivati	podrezujući
podrezivati	podrezivanje
podrigivati	podrignuti
podrigivati	podrigujući
podrigivati	podrigivanje
podrignuti	podrigivati
podrignuti	podrignuvši
podrugivati	podrugujući
podrugivati	podrugivanje
podržati	podržavši
podržavati	podržavajući
podržavati	podržavanje
podsetiti	podsetivši
podsećati	podsećajući
podsećati	podsećanje
podsjetiti	podsjetivši
podsjećati	podsjećajući
podsjećati	podsjećanje
podstaviti	podstavivši
podstaći	
podstrići	podstrigavši
podudariti	podudarivši
poduzeti	poduzevši
podučiti	podučivši
podvaliti	podvalivši
podvesti	podvevši
podvlastiti	
podvlačiti	
podvojiti	
podvostručiti	podvostručivši
podvrgnuti	podvrgavši
podvrći	
podčiniti	podčinivši
pogađati	pogoditi
pogađati	pogađajući
pogađati	pogađanje
pogibati	pogibajući
pogibati	pogibanje
poginuti	poginuvši
pogledati	pogledavši
pogledavati	pogledavajući
pogledavati	pogledavanje
pogoditi	pogađati
pogoditi	pogodivši
pogrbiti	pogrbivši
pogrešiti	pogrešivši
pogriješiti	pogriješivši
pohabati	pohabavši
pohasniti	
pohati	pohajući
pohati	pohanje
pohitati	pohitavši
pohoditi	
pohovati	
pohvaliti	pohvalivši
pohvaljivati	pohvaljujući
pohvaljivati	pohvaljivanje
poimati	poimanje
pojahati	
pojasniti	pojasnivši
pojaviti	pojavivši
pojavljivati	pojavljujući
pojavljivati	pojavljivanje
pojačati	pojačavši
pojačati	pojačanje
pojednostaviti	pojednostavivši
pojednostaviti	pojednostavljenje
pojednostavniti	pojednostavivši
pojednostavniti	pojednostavljenje
pojednostavnjivati	pojednostavnjujući
pojednostavnjivati	pojednostavnjivanje
pojesti	jesti
pojesti	pojedavši
pojesti	pojevši
pojmiti	pojmivši
pojuriti	pojurivši
pokazati	pokazavši
pokazivati	pokazujući
pokazivati	pokazivanje
pokidati	pokidavši
pokisnuti	pokisnuvši
poklanjati	poklanjajući
poklanjati	poklanjanje
pokleknuti	pokleknuvši
pokloniti	poklonivši
pokopati	pokopavši
pokoravati	pokoravajući
pokoravati	pokoravanje
pokoriti	pokorivši
pokrasti	pokravši
pokrenuti	pokrenuvši
pokretati	pokrećući
pokretati	pokretanje
pokriti	pokrivši
pokrivati	pokrivajući
pokrivati	pokrivanje
pokrstiti	pokrstivši
pokrštavati	pokrštavajući
pokrštavati	pokrštavanje
pokunjiti	pokunjivši
pokupiti	pokupivši
pokušati	pokušavši
pokvariti	pokvarivši
pokvasiti	pokvasivši
polagati	položiti
polagati	polažući
polagati	polaganje
polakomiti	polakomivši
polaskati	polaskavši
polaziti	polazeći
polaziti	polaženje
poletati	polećući
poletati	poletanje
poleteti	poletevši
poletjeti	poletjevši
polijetati	polijećući
polijetati	polijetanje
politi	polivši
polizati	polizavši
poljubiti	poljubivši
polomiti	polomivši
položiti	polagati
položiti	položivši
poludeti	poludivši
poludjeti	poludivši
pomagati	pomažući
pomagati	pomaganje
pomaknuti	
pomazati	pomazavši
pomesti	pomevši
pomešati	pomešavši
pomiješati	pomiješavši
pomilovati	pomilovavši
pomiriti	pomirivši
pomisliti	pomislivši
pomišljati	pomišljajući
pomišljati	pomišljanje
pomnožiti	pomnoživši
pomoliti	
pomoći	pomogavši
pomusti	pomuzavši
ponadzrndziti	
ponavljati	ponavljajući
ponavljati	ponavljanje
ponašati	ponašajući
ponašati	ponašanje
ponestajati	ponestajajući
ponestajati	ponestajanje
ponestati	ponestavši
poneti	ponesujući
poneti	ponevši
ponijeti	ponesujući
ponijeti	ponijevši
poniziti	ponizivši
poniziti	poniženje
poništavati	poništavajući
poništavati	poništavanje
poništiti	poništivši
ponižavati	ponižavajući
ponižavati	ponižavanje
ponoreti	
ponoriti	
ponositi	ponoseći
ponositi	ponošenje
ponoviti	ponovivši
ponuditi	ponudivši
ponukati	ponukavši
poorati	pooravši
popetati	
popeti	peti
popeti	popevši
popevati	
popisati	popisavši
popisivati	popisujući
popisivati	popisivanje
popiti	piti
popiti	popivši
popizditi	
poplaviti	poplavivši
poplašiti	poplašivši
poprati	popravši
popratiti	poprativši
popraviti	popravivši
popraćivati	popraćujući
popraćivati	popraćivanje
poprimiti	poprimivši
popričati	popričavši
poprskati	poprskavši
poprskavati	poprskavajući
