μνημονικό	6	NOUN,ADJECTIVE	μνημονικός
Χισαρλίκ	6	PROPER_NOUN
μορφωμένου	6	VERB	μορφωμένος
συμφωνικών	6	OTHER
μεγαλογράμματη	6	OTHER
πολυτονική	6	OTHER
Ρωμανιωτών	6	OTHER
αιτιολογικά	6	OTHER
ερμηνευτικούς	6	OTHER
Ταρζάν	6	PROPER_NOUN
συγκινησιακό	6	OTHER
Δακτυλιδιών	6	OTHER
Βιοφυσική	6	OTHER
απαρνήθηκαν	6	OTHER
μακροσκοπικών	6	OTHER
επιλύσιμα	6	OTHER
επίσχεση	6	NOUN
υποτίτλων	6	NOUN	υπότιτλος
δημοπρατήθηκαν	6	OTHER
βενζινάδικα	6	NOUN	βενζινάδικο
Καψή	6	PROPER_NOUN
Ντάιτι	6	PROPER_NOUN
Γένθιος	6	PROPER_NOUN
κυβερνώμενο	6	OTHER
ουλεμάδες	6	OTHER
γνωμοδότησε	6	OTHER
αποτίναξης	6	NOUN	αποτίναξη
βορειοανατολικοί	6	ADJECTIVE	βορειοανατολικός
επικρατούντων	6	OTHER
οικοπεριοχές	6	OTHER
αργυροπελεκάνος	6	NOUN
οικοτόπους	6	NOUN	οικότοπος
μουσουλμανικοί	6	ADJECTIVE	μουσουλμανικός
Λιάπηδες	6	PROPER_NOUN
νανουρίσματα	6	OTHER
ισόγλωσσα	6	OTHER
σημαίνοντος	6	VERB	σημαίνοντας
συμβατικότητα	6	NOUN
αναγνωσιμότητας	6	NOUN	αναγνωσιμότητα
συγχέουμε	6	OTHER
ισλαμικοί	6	ADJECTIVE	ισλαμικός
διατυπωμένα	6	OTHER
κατηγοριοποιήσουμε	6	OTHER
ταξινομημένων	6	OTHER
ιθαγένειά	6	OTHER
ενοποιημένα	6	OTHER
Χιρς	6	PROPER_NOUN
επικυρώνοντας	6	OTHER
ΕΥΕΔ	6	PROPER_NOUN
ενιαίους	6	ADJECTIVE	ενιαίος
Χρηματιστηρίων	6	OTHER
δικλείδες	6	OTHER
ανταγωνιστικότητά	6	OTHER
διασυνοριακών	6	OTHER
πλεονάζουσα	6	OTHER
απελαθούν	6	OTHER
χρηματοδοτούμενα	6	VERB	χρηματοδοτούμενος
διερμηνεία	6	NOUN
παλαιολιθικούς	6	OTHER
ορθολογικού	6	OTHER
σειραϊσμός	6	OTHER
Σακς	6	PROPER_NOUN
ύφη	6	NOUN	ύφος
Λάνθιμου	6	PROPER_NOUN
Γαζιάδη	6	PROPER_NOUN
εκτυλίσσονταν	6	OTHER
Κάρλοβι	6	PROPER_NOUN
συμπαραγωγές	6	NOUN	συμπαραγωγή
τρελλή	6	ADJECTIVE	τρελλός
λαοφιλείς	6	ADJECTIVE	λαοφιλής
ξεριζωμένου	6	OTHER
διογκωθεί	6	OTHER
τεμπέληδες	6	NOUN,ADJECTIVE	τεμπέλης
Μαρκετάκη	6	PROPER_NOUN
αδιάφορες	6	ADJECTIVE	αδιάφορος
εύστοχο	6	OTHER
αγροφυλάκων	6	OTHER
πολυβραβευμένο	6	VERB	πολυβραβευμένος
Παπαδημητρόπουλου	6	PROPER_NOUN
εμφανιζόμενοι	6	OTHER
Κάτσε	6	OTHER
φωτοηλεκτρικού	6	OTHER
ασυνήθιστης	6	ADJECTIVE	ασυνήθιστος
χειρουργεία	6	NOUN	χειρουργείο
ανευρύσματος	6	NOUN	ανεύρυσμα
άβια	6	OTHER
εντομολογία	6	NOUN
μικροσκοπίας	6	NOUN	μικροσκοπία
διερευνήθηκαν	6	OTHER
Γκομπίντ	6	PROPER_NOUN
συσσωρευμένων	6	OTHER
επιπρόσθετος	6	ADJECTIVE
θερμόαιμα	6	OTHER
μαγιάς	6	NOUN	μαγιά
τιμούνταν	6	OTHER
ανέλυσαν	6	OTHER
μεταφράσεών	6	OTHER
διαταχθούν	6	OTHER
επιστρατεύονται	6	OTHER
υπογράφετε	6	OTHER
ἐκείνη	6	OTHER
εκστρατεύσουν	6	OTHER
κατάληψής	6	OTHER
Μωαμεθανούς	6	OTHER
περιέρχονταν	6	OTHER
Λορεντάν	6	PROPER_NOUN
αρωγοί	6	NOUN	αρωγός
πολλῶν	6	OTHER
Χαλασμός	6	OTHER
Γκρανβίλ	6	PROPER_NOUN
αδελφοποιημένων	6	OTHER
Σέρμπορν	6	PROPER_NOUN
Δωδεκάδας	6	OTHER
δίγραφο	6	NOUN
ακροφωνικό	6	OTHER
κλούβα	6	NOUN
ιερογλυφικό	6	OTHER
συγχώνευσαν	6	OTHER
απαλλοτριώσεων	6	NOUN	απαλλοτρίωση
ΓΑΙΑΟΣΕ	6	PROPER_NOUN
φερμιονίων	6	OTHER
υπερρευστότητας	6	OTHER
Νάσουα	6	PROPER_NOUN
κεφάλαιό	6	OTHER
ξιφολόγχη	6	NOUN
μερίσματα	6	NOUN	μέρισμα
εκατομμυριούχων	6	NOUN	εκατομμυριούχος
Κέρρυ	6	PROPER_NOUN
προαγάγει	6	OTHER
πραγματολογικά	6	OTHER
προθημάτων	6	NOUN	πρόθημα
ρεαλιστικός	6	ADJECTIVE
Βικιπαιδειών	6	OTHER
ία	6	OTHER
παραλληλόγραμμου	6	NOUN	παραλληλόγραμμο
πτύχωση	6	NOUN
Τμώλος	6	PROPER_NOUN
Άλυς	6	PROPER_NOUN
Έρμος	6	PROPER_NOUN
Οροντιδών	6	PROPER_NOUN
συρρικνωνόταν	6	OTHER
υποστηριζόμενων	6	OTHER
Γενοβέζικης	6	OTHER
απειλούμενες	6	OTHER
Φικρέτ	6	PROPER_NOUN
Χότζο	6	PROPER_NOUN
Σινοϊαπωνικό	6	OTHER
επισπεύδοντας	6	OTHER
ασφαλτοστρωμένου	6	VERB	ασφαλτοστρωμένος
διανυόμενης	6	OTHER
Ναγκόγια	6	PROPER_NOUN
ειδοποιούνται	6	OTHER
μπουνράκου	6	OTHER
τατάμι	6	OTHER
Τόρου	6	OTHER
τόφου	6	OTHER
κέντο	6	OTHER
Ναγκάνο	6	PROPER_NOUN
προοδεύσει	6	OTHER
Μπρον	6	PROPER_NOUN
δηλωτικές	6	OTHER
μεταρρυθμίστηκε	6	OTHER
αποκεντρωμένων	6	OTHER
ξεκλείδωμα	6	NOUN
ζητήσατε	6	VERB	ζητάω
ξεχάσετε	6	OTHER
ανεβάσετε	6	OTHER
παράβλεψη	6	NOUN
αποκλεισμένων	6	VERB	αποκλεισμένος
υπέμεινε	6	OTHER
Αιγύπτιων	6	PROPER_NOUN
Μόρσι	6	PROPER_NOUN
βάσισαν	6	OTHER
όασης	6	NOUN	όαση
Καυκάσιων	6	PROPER_NOUN
Σουδανοί	6	PROPER_NOUN
Χουσέιν	6	PROPER_NOUN
μπάρκο	6	NOUN
Τσουμπούτ	6	PROPER_NOUN
Βάγιε	6	PROPER_NOUN
Κάμποτ	6	PROPER_NOUN
προσανατολίζονταν	6	OTHER
περονιστές	6	OTHER
Αργεντινοί	6	PROPER_NOUN
μεστίζο	6	OTHER
αυτοπροσδιορίστηκαν	6	OTHER
αουστράλ	6	OTHER
Μπλάνκα	6	PROPER_NOUN
υποανταρκτική	6	OTHER
επιδημικές	6	OTHER
ντίνγκο	6	OTHER
σαυρών	6	NOUN	σαύρα
χαρτογράφησαν	6	OTHER
Μίντγουεϊ	6	PROPER_NOUN
αυστραλιανός	6	ADJECTIVE
μαργραβάτο	6	NOUN
προφυλακή	6	NOUN
εμφανέστερα	6	OTHER
ιταλόφωνων	6	OTHER
δεκτικές	6	ADJECTIVE	δεκτικός
ταινιωτής	6	OTHER
οριοθετούνταν	6	OTHER
Φόραρλμπεργκ	6	PROPER_NOUN
δουνάβια	6	OTHER
ιεραποστολικών	6	OTHER
Αλπεις	6	PROPER_NOUN
αναμεμειγμένη	6	VERB	αναμεμειγμένος
μαρκίες	6	OTHER
φραγκικές	6	ADJECTIVE	φραγκικός
αναδιοργανώνοντας	6	OTHER
επιβεβαιωμένος	6	OTHER
Στάιρ	6	PROPER_NOUN
Νόιστατ	6	PROPER_NOUN
Ενδόξου	6	OTHER
Βεγκέσλαου	6	PROPER_NOUN
πέννα	6	NOUN
Πρεσβύτερη	6	OTHER
ιεροεξεταστής	6	NOUN
επανένωσε	6	OTHER
διαιρεμένα	6	VERB	διαιρεμένος
πολιορκηθεί	6	OTHER
Φούγκερ	6	PROPER_NOUN
Γιαγκελλόνων	6	PROPER_NOUN
αναχαίτισε	6	OTHER
ανεκτικοί	6	ADJECTIVE	ανεκτικός
ενθαρρυνόταν	6	OTHER
Χίλντεμπραντ	6	PROPER_NOUN
προτιμήθηκαν	6	OTHER
μεσολαβητές	6	NOUN	μεσολαβητής
Σβίτεν	6	PROPER_NOUN
αντιτιθέμενων	6	VERB	αντιτιθέμενος
βάναυσες	6	OTHER
εκγερμανισμό	6	OTHER
δυσανασχετούσαν	6	OTHER
Πρώσο	6	PROPER_NOUN
ηχηρή	6	OTHER
Σολφερίνο	6	PROPER_NOUN
Φράιχερ	6	PROPER_NOUN
Γκέργκι	6	PROPER_NOUN
φουντώνει	6	OTHER
αγνοηθούν	6	OTHER
αναλήφθηκαν	6	OTHER
απολυταρχισμό	6	NOUN	απολυταρχισμός
συμβιβασμοί	6	NOUN	συμβιβασμός
Αντολφ	6	PROPER_NOUN
αποδυνάμωναν	6	OTHER
κωλυσιεργούσε	6	OTHER
γερμανόφωνου	6	ADJECTIVE	γερμανόφωνος
αγροτιά	6	NOUN
Ζετσεσιόν	6	PROPER_NOUN
Κόλομαν	6	PROPER_NOUN
Φινκ	6	PROPER_NOUN
νοθευμένο	6	OTHER
επιλέξιμη	6	OTHER
μονοκομματικές	6	OTHER
αντικαγκελάριος	6	NOUN
Σύσελ	6	PROPER_NOUN
Γκούζενμπαουερ	6	PROPER_NOUN
Κερν	6	PROPER_NOUN
στρίβουν	6	OTHER
εύκρατου	6	OTHER
ωκεάνιας	6	ADJECTIVE	ωκεάνιος
δίγλωσσων	6	ADJECTIVE	δίγλωσσος
νομιμόφρονες	6	OTHER
θαυμάζονται	6	VERB	θαυμάζω
μαέστρους	6	NOUN	μαέστρος
Φάλκο	6	PROPER_NOUN
Κοντσίτα	6	PROPER_NOUN
οινοπαραγωγικές	6	OTHER
Μόργκενστερν	6	PROPER_NOUN
Νορόνια	6	PROPER_NOUN
Βραζιλιάνικος	6	OTHER
Μάτο	6	PROPER_NOUN
Μέλο	6	PROPER_NOUN
Σουλ	6	PROPER_NOUN
Ντίλμα	6	PROPER_NOUN
Βόσγια	6	PROPER_NOUN
Νιμ	6	PROPER_NOUN
εξασθενημένης	6	VERB	εξασθενημένος
αντιτάχτηκε	6	OTHER
εκμηδενίστηκε	6	OTHER
δυσαρεστημένο	6	VERB	δυσαρεστημένος
εξοντώνουν	6	OTHER
φραστικές	6	OTHER
κτηνοτροφικός	6	ADJECTIVE
Χαλυβουργική	6	OTHER
αρτιότερες	6	OTHER
σουρεαλισμός	6	NOUN
Ντεπαρντιέ	6	PROPER_NOUN
Ρονσάρ	6	PROPER_NOUN
Λεκόντ	6	PROPER_NOUN
Μαλρώ	6	PROPER_NOUN
νικητήριες	6	OTHER
ευρασιατικός	6	OTHER
Κολονίας	6	PROPER_NOUN
Ευρωβαρόμετρο	6	PROPER_NOUN
Τσίμερμαν	6	PROPER_NOUN
ιστορικισμός	6	OTHER
Γκέρχαρτ	6	PROPER_NOUN
Μούρναου	6	PROPER_NOUN
σούσι	6	OTHER
Ρίβας	6	PROPER_NOUN
διερχόμενοι	6	OTHER
προσδόκιμου	6	OTHER
Τζαλαλαμπάντ	6	PROPER_NOUN
ήλεγξε	6	OTHER
Κοσσανών	6	PROPER_NOUN
Νταούντ	6	PROPER_NOUN
ανατρέπουν	6	OTHER
ανασυγκροτηθεί	6	OTHER
Χεράτ	6	PROPER_NOUN
τρομοκράτης	6	NOUN
Ουρκές	6	PROPER_NOUN
καταλύθηκαν	6	OTHER
εκχριστιάνισε	6	OTHER
καταρρέουσα	6	OTHER
προπολεμικών	6	ADJECTIVE	προπολεμικός
Αρμενικός	6	OTHER
κιλίμια	6	OTHER
Λαβρόφ	6	PROPER_NOUN
κεφτέδες	6	OTHER
εστραγκόν	6	OTHER
πέστροφες	6	NOUN	πέστροφα
Καμπίντα	6	PROPER_NOUN
Μπερλίνγκουερ	6	PROPER_NOUN
ευνοϊκότερες	6	OTHER
σιζάλ	6	OTHER
βοδινού	6	OTHER
επιδιορθώθηκαν	6	OTHER
εθνικοποίησε	6	OTHER
μαγγανεία	6	NOUN
σιτοβολώνες	6	NOUN	σιτοβολώνας
Αγλαβίδες	6	PROPER_NOUN
Κεμπίρ	6	PROPER_NOUN
Βερβερίνων	6	PROPER_NOUN
αλγερινής	6	OTHER
Ατροπατηνή	6	PROPER_NOUN
Αζέρων	6	PROPER_NOUN
Χεϊντάρ	6	PROPER_NOUN
υπόλογο	6	ADJECTIVE	υπόλογος
ζαχαρότευτλων	6	OTHER
διαρθρωτική	6	OTHER
μονωδίας	6	NOUN	μονωδία
Μεροβίγγειο	6	PROPER_NOUN
παρηκμασμένης	6	OTHER
Φερχόφσταντ	6	PROPER_NOUN
Φλαμανδικού	6	OTHER
κεντροευρωπαϊκή	6	OTHER
Πλίσκα	6	PROPER_NOUN
καταπιέστηκε	6	OTHER
μιλέτ	6	OTHER
παρακίνησαν	6	OTHER
φοβούμενες	6	OTHER
τετραπλασιαστεί	6	OTHER
Ζίβκοβ	6	PROPER_NOUN
αποκατάστησε	6	OTHER
Λόβετς	6	PROPER_NOUN
Βράτσα	6	PROPER_NOUN
ροδέλαιου	6	OTHER
Ιβάνοβο	6	PROPER_NOUN
Τοντόροφ	6	PROPER_NOUN
παρατεταμένος	6	VERB
ρυθμικός	6	ADJECTIVE
Κουκουζέλη	6	PROPER_NOUN
Ντίμιταρ	6	PROPER_NOUN
Μπρτσκο	6	PROPER_NOUN
Ζένιτσα	6	PROPER_NOUN
ενυδρίδες	6	NOUN	ενυδρίδα
διατάχτηκαν	6	OTHER
Κροατικών	6	OTHER
Σπίριτς	6	PROPER_NOUN
απλήρωτων	6	OTHER
Βοσνιακού	6	OTHER
αντιδημοκρατικές	6	OTHER
αυτοσυντηρούμενη	6	OTHER
ρουθηνικά	6	NOUN
Μπούτμιρ	6	PROPER_NOUN
αγγούρια	6	NOUN	αγγούρι
κολοκυθάκια	6	NOUN	κολοκυθάκι
δαμάσκηνου	6	NOUN	δαμάσκηνο
αποστακτήρια	6	NOUN	αποστακτήριο
ανθούν	6	VERB	ανθών
ανύπαντρους	6	ADJECTIVE	ανύπαντρος
Γενουάτης	6	PROPER_NOUN
ισόβιου	6	ADJECTIVE	ισόβιος
διεφθαρμένου	6	VERB	διεφθαρμένος
Φοστέν	6	PROPER_NOUN
εξουδετερωθούν	6	OTHER
Αραουάκους	6	PROPER_NOUN
πατουά	6	OTHER
χορευτικού	6	NOUN,ADJECTIVE	χορευτικό
επιτρεπόμενων	6	OTHER
συμβολίσουν	6	OTHER
παραλειφθούν	6	OTHER
αντίστροφοι	6	ADJECTIVE	αντίστροφος
εμπορεύματά	6	OTHER
δολομίτες	6	NOUN	δολομίτης
κροκαλοπαγή	6	OTHER
Ελμπρούς	6	PROPER_NOUN
αποσυντέθηκε	6	OTHER
χανάτων	6	OTHER
Ρωσοτουρκικούς	6	PROPER_NOUN
γενναίες	6	ADJECTIVE	γενναίος
προσωπολατρία	6	NOUN
καταπιεστικών	6	OTHER
σκέπτομαι	6	VERB	σκέφτομαι
Ζιουγκάνοφ	6	PROPER_NOUN
Μεχία	6	PROPER_NOUN
μαγκρόβια	6	OTHER
εορταστούν	6	OTHER
Προσωρινόν	6	PROPER_NOUN
έφερεν	6	OTHER
επαναφέρθηκαν	6	OTHER
δημοδιδάσκαλος	6	NOUN
Αστεριάδη	6	PROPER_NOUN
Ζβόλε	6	PROPER_NOUN
Καλιμαντάν	6	PROPER_NOUN
καλοκαιριών	6	NOUN	καλοκαίρι
χειμώνων	6	NOUN	χειμώνας
βροχεροί	6	ADJECTIVE	βροχερός
μητριαρχικές	6	OTHER
θη	6	OTHER
πολίσματα	6	NOUN	πόλισμα
συνυπολογίζονται	6	OTHER
σκυθική	6	OTHER
Ατζαγιόλι	6	PROPER_NOUN
παζαριού	6	NOUN	παζάρι
περιτειχίστηκε	6	OTHER
αδιάφορους	6	ADJECTIVE	αδιάφορος
Χασιάς	6	PROPER_NOUN
Χασιά	6	PROPER_NOUN
ιερομόναχου	6	NOUN	ιερομόναχος
πείσθηκαν	6	OTHER
Κτενάς	6	PROPER_NOUN
Ντάβαρη	6	PROPER_NOUN
οδηγείτο	6	OTHER
εφημέριοι	6	NOUN	εφημέριος
καταλυτικών	6	ADJECTIVE	καταλυτικός
διενέργησε	6	OTHER
Σάαρινεν	6	PROPER_NOUN
Αγάμων	6	OTHER
Κάνιγγος	6	OTHER
Στρέφη	6	PROPER_NOUN
επιθεωρησιακά	6	OTHER
Λαουτάρη	6	PROPER_NOUN
συγκοινωνιακούς	6	ADJECTIVE	συγκοινωνιακός
ακαθαρσιών	6	NOUN	ακαθαρσία
Δαδιά	6	OTHER
αποσείσει	6	OTHER
αφοσιωμένων	6	VERB	αφοσιωμένος
συγκρινόταν	6	OTHER
Αυστροτουρκικό	6	PROPER_NOUN
εκτυπωτική	6	OTHER
Κιρκασίων	6	PROPER_NOUN
Ουράμπι	6	PROPER_NOUN
Ιταλοτουρκικό	6	OTHER
εξισλαμίζονταν	6	OTHER
διαχειριστικό	6	OTHER
επεκτείνοντάς	6	OTHER
Οθωμανικοί	6	PROPER_NOUN
καταβληθούν	6	OTHER
γεωργό	6	NOUN	γεωργός
Αιγιαλεία	6	PROPER_NOUN
ωφελούσε	6	OTHER
ορθωνόταν	6	OTHER
Σαίρ	6	PROPER_NOUN
ύφανσης	6	NOUN	ύφανση
μακάμ	6	OTHER
ωρολογοποιό	6	NOUN	ωρολογοποιός
Γαμηλιώνα	6	PROPER_NOUN
Πομπίλιος	6	PROPER_NOUN
γελαστός	6	ADJECTIVE
Δωδεκαήμερου	6	PROPER_NOUN
Ψυχοσάββατα	6	OTHER
θρόισμα	6	NOUN
Αλεξάκης	6	PROPER_NOUN
παράγγειλε	6	OTHER
ευρωσέντ	6	OTHER
μετατρέψιμα	6	OTHER
αποπληθωρισμός	6	NOUN
εκτιμάει	6	VERB	εκτιμώ
δανειστούν	6	OTHER
εξύμνησης	6	NOUN	εξύμνηση
ωριαίες	6	ADJECTIVE	ωριαίος
θεσμοθετήσει	6	OTHER
βελτιώνονταν	6	OTHER
Εσθονικός	6	OTHER
ετερογενής	6	ADJECTIVE
Φίννους	6	OTHER
ρουνικό	6	OTHER
Έβελιν	6	PROPER_NOUN
Άντρου	6	OTHER
προχριστιανικούς	6	OTHER
διακηρύξουν	6	OTHER
Καυκασιανής	6	OTHER
καλυβών	6	NOUN	καλύβα
Κρο	6	PROPER_NOUN
Μανιόν	6	PROPER_NOUN
Τσετσενική	6	OTHER
σφικτά	6	OTHER
ανάρρησης	6	NOUN	ανάρρηση
άστει	6	OTHER
Πλειόνης	6	PROPER_NOUN
Μεγαλειότης	6	OTHER
πηγαίας	6	ADJECTIVE	πηγαίος
κάνιστρο	6	NOUN
σκοτωμένου	6	OTHER
ινδοευρωπαϊκούς	6	ADJECTIVE	ινδοευρωπαϊκός
ομήγυρη	6	NOUN
ενδιαφερόμενη	6	NOUN,VERB	ενδιαφερόμενος
αγριόχορτα	6	NOUN	αγριόχορτο
πλεξίδες	6	OTHER
ξε	6	OTHER
Σεπτέμβρης	6	PROPER_NOUN
Δετοράκη	6	OTHER
κάμω	6	OTHER
κυκλάμινα	6	OTHER
προσωπογραφιών	6	NOUN	προσωπογραφία
χρυσάνθεμο	6	NOUN
ψυχοπομπός	6	NOUN
Τατλ	6	PROPER_NOUN
αναφλέγονται	6	OTHER
διαπραγματευτή	6	NOUN	διαπραγματευτής
απορροφήσεως	6	OTHER
εχεμύθεια	6	NOUN
προτάσσοντας	6	OTHER
σύστησαν	6	OTHER
αντιπαρατεθούν	6	OTHER
Φατίν	6	PROPER_NOUN
ενέδωσαν	6	OTHER
εξόπλιζε	6	OTHER
περίστροφα	6	NOUN	περίστροφο
δύσκαμπτο	6	OTHER
κοινότητές	6	OTHER
Γεωρκάτζης	6	OTHER
τονιστούν	6	OTHER
διχαστική	6	OTHER
κατηγορηματικό	6	ADJECTIVE	κατηγορηματικός
Γιωρκάτζη	6	PROPER_NOUN
μικτοί	6	ADJECTIVE	μικτός
Αντιπρόεδρου	6	OTHER
παραμερισμό	6	OTHER
προβαδίσματος	6	NOUN	προβάδισμα
προτάσεών	6	OTHER
κυβερνήσεώς	6	OTHER
απεδείχθησαν	6	OTHER
Φουλμπράιτ	6	PROPER_NOUN
αναζωπυρωθεί	6	OTHER
επιτίθετο	6	OTHER
περιστράφηκε	6	OTHER
πραξικοπηματικής	6	OTHER
φυλαχθεί	6	OTHER
νατοϊκές	6	OTHER
Αδέσμευτος	6	OTHER
συγκρουόταν	6	OTHER
αποσχιστική	6	OTHER
επιδιωκόταν	6	OTHER
προσδεδεμένη	6	OTHER
φωτογραφίζοντας	6	OTHER
λαμπάδων	6	NOUN	λαμπάδα
Ιχσάν	6	PROPER_NOUN
τσεχοσλοβακικού	6	OTHER
διασκέψεων	6	OTHER
μετωπικής	6	OTHER
χουντικών	6	OTHER
θέλομεν	6	OTHER
Πιπινέλη	6	PROPER_NOUN
υπηρετούντων	6	OTHER
απαιτώ	6	VERB
διακείμενος	6	VERB
εγκαταλήφθηκε	6	OTHER
ἔργον	6	OTHER
υπερήχων	6	OTHER
κλεισμένα	6	VERB	κλεισμένος
Βολπόνε	6	PROPER_NOUN
Φλωρεντινών	6	OTHER
τσιπς	6	OTHER
Κάρολιν	6	PROPER_NOUN
ιστολογίου	6	NOUN	ιστολόγιο
φωνολογικών	6	OTHER
ακανόνιστος	6	ADJECTIVE
επαναληψιμότητα	6	NOUN
περιβαλλοντολογικών	6	OTHER
πραγματισμό	6	OTHER
Στρωματείς	6	PROPER_NOUN
βιβλ	6	OTHER
Βασιλείδη	6	PROPER_NOUN
ἐφ	6	OTHER
Αναγνωστοπούλου	6	PROPER_NOUN
δεσμευόμενος	6	OTHER
ανακινήθηκε	6	OTHER
Αλογοσκούφη	6	PROPER_NOUN
Παπαδήμο	6	PROPER_NOUN
πρόσεχαν	6	OTHER
Καντά	6	OTHER
υποχωρητική	6	ADJECTIVE	υποχωρητικός
βιβλιόφιλος	6	NOUN,ADJECTIVE
Μανιαδάκης	6	PROPER_NOUN
υποκατασταθούν	6	OTHER
συνωμοτικό	6	OTHER
παρακράτος	6	NOUN
ΕΣΣΟ	6	PROPER_NOUN
σωρευτική	6	OTHER
ΜΟΠ	6	PROPER_NOUN
διαπραγματευτική	6	OTHER
ΚΠΣ	6	PROPER_NOUN
στηριγμάτων	6	NOUN	στήριγμα
Βαλέσα	6	PROPER_NOUN
Κυπρίους	6	PROPER_NOUN
Ινδή	6	PROPER_NOUN
μετεμφυλιακού	6	OTHER
αντιδραστικών	6	ADJECTIVE	αντιδραστικός
συγκυβέρνησης	6	NOUN	συγκυβέρνηση
Ωνάσειο	6	PROPER_NOUN
Χραντ	6	OTHER
αντιδεξιά	6	OTHER
προεκλογικών	6	ADJECTIVE	προεκλογικός
προσωπολατρίας	6	NOUN	προσωπολατρία
λαϊκιστής	6	NOUN
τετράστιχες	6	OTHER
μελοποίησης	6	NOUN	μελοποίηση
Αστρινίδης	6	PROPER_NOUN
βιόλας	6	NOUN	βιόλα
προδικτατορικής	6	OTHER
Νεοφιλελευθέρων	6	OTHER
σύνεδροι	6	OTHER
καταστατικές	6	OTHER
συνακόλουθο	6	OTHER
προγραμματικής	6	OTHER
προγραμματίστηκαν	6	OTHER
ποσοστιαίων	6	OTHER
ΟΠΕΚΕΠΕ	6	PROPER_NOUN
προείχε	6	OTHER
πολιτευόταν	6	OTHER
δωρήθηκαν	6	OTHER
ανακοπεί	6	OTHER
εφοδιάζοντας	6	OTHER
διατηρητέου	6	NOUN,ADJECTIVE	διατηρητέο
Ζωσιμαίας	6	PROPER_NOUN
ρεπεσάζ	6	OTHER
υποτροπικού	6	OTHER
Παλαιαρκτική	6	OTHER
Περπερικόν	6	PROPER_NOUN
βουνοπλαγιές	6	NOUN	βουνοπλαγιά
Στούντεν	6	PROPER_NOUN
Κλάντενετς	6	PROPER_NOUN
ελληνοβουλγαρικών	6	OTHER
καταπράσινες	6	OTHER
φωτογραφίσει	6	OTHER
παραμόρφωσή	6	OTHER
πρόσκαιρο	6	OTHER
ξεκαθάρισαν	6	OTHER
εκτοξευτούν	6	OTHER
φράγκικες	6	OTHER
επιεικώς	6	OTHER
Βρίγγα	6	PROPER_NOUN
δίκορφο	6	OTHER
Μομφερατικό	6	PROPER_NOUN
παραδειγματικά	6	OTHER
κατέσφαξαν	6	OTHER
παραπαίουσα	6	OTHER
Βρύουλα	6	PROPER_NOUN
Βικελαία	6	PROPER_NOUN
ενδυματολογικές	6	OTHER
πράσου	6	NOUN	πράσο
κίτρο	6	NOUN
κειμενο	6	OTHER
πρεπε	6	OTHER
Κωνσταντινουπολίτικη	6	OTHER
μορφωμάτων	6	NOUN	μόρφωμα
Ισταμπούλ	6	PROPER_NOUN
συνωστισμό	6	NOUN	συνωστισμός
Ρουί	6	PROPER_NOUN
εθιμοτυπική	6	ADJECTIVE	εθιμοτυπικός
Γιλντίζ	6	PROPER_NOUN
οπερατική	6	OTHER
καστράτο	6	OTHER
ανατριχιαστικές	6	OTHER
χειρόφρενο	6	NOUN
αναπτύσει	6	OTHER
παραμυθάς	6	NOUN
ανασύνθεσης	6	NOUN	ανασύνθεση
ημίθεους	6	NOUN	ημίθεος
γεφυρώνουν	6	OTHER
κοσμογονικά	6	ADJECTIVE	κοσμογονικός
λογογράφοι	6	NOUN	λογογράφος
χρονολογικών	6	ADJECTIVE	χρονολογικός
ιστορικισμού	6	OTHER
μεταφυσικούς	6	ADJECTIVE	μεταφυσικός
Μπρωντέλ	6	PROPER_NOUN
περιθωριοποιημένων	6	OTHER
Ιόνιας	6	PROPER_NOUN
Μαυροδάφνη	6	OTHER
ελώδες	6	ADJECTIVE	ελώδης
σεισμικότητα	6	NOUN
προεστό	6	NOUN	προεστός
Συνοδινός	6	PROPER_NOUN
Ταραμπούρα	6	PROPER_NOUN
πιλοτικού	6	OTHER
γραφειοκράτη	6	NOUN	γραφειοκράτης
Γκρίνγουντ	6	PROPER_NOUN
Κιάνου	6	PROPER_NOUN
Τζένσεν	6	PROPER_NOUN
κατοικούντες	6	OTHER
κουτσομπολιό	6	NOUN
Καγιέν	6	OTHER
στηριγμένα	6	VERB	στηριγμένος
αναδυόμενης	6	VERB	αναδυόμενος
Ζιν	6	PROPER_NOUN
κλιμακώνεται	6	OTHER
ιδιοπεριστροφή	6	OTHER
δίσεκτου	6	OTHER
διαψευστεί	6	OTHER
αγνοήσουμε	6	OTHER
ορμών	6	NOUN	ορμή
τετρα	6	OTHER
άμαζα	6	OTHER
χωρόχρονου	6	NOUN	χωρόχρονος
συστημικού	6	OTHER
απαιτούντο	6	OTHER
συγκινησιακή	6	OTHER
ονειρικών	6	OTHER
ωθήσουν	6	OTHER
παράδοξων	6	NOUN	παράδοξο
έσχατου	6	ADJECTIVE	έσχατος
βιώνεται	6	OTHER
μορφοποιεί	6	OTHER
ανανεώνουν	6	OTHER
αποφράδες	6	OTHER
ανάψουν	6	OTHER
Μαλινόβσκι	6	PROPER_NOUN
μελετούμε	6	OTHER
θεμελιωνόταν	6	OTHER
χωροχρονικά	6	OTHER
υπερεπιφάνεια	6	OTHER
Όουκ	6	PROPER_NOUN
δικανική	6	OTHER
μετασχηματιστική	6	OTHER
περιγραφικοί	6	ADJECTIVE	περιγραφικός
πληθυσμιακού	6	OTHER
